Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 23.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 23.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 23.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 23.10.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 23.10.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 23.10.2022 ore 18:30
1008,Alpignano,Torino,137,8.36,16388,Dati aggiornati al 23.10.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 23.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 23.10.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 23.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 23.10.2022 ore 18:30
1013,Avigliana,Torino,126,10.03,12562,Dati aggiornati al 23.10.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 23.10.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 23.10.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 23.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 23.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,57,15.49,3680,Dati aggiornati al 23.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 23.10.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 23.10.2022 ore 18:30
1022,Bardonecchia,Torino,37,11.75,3149,Dati aggiornati al 23.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 23.10.2022 ore 18:30
1024,Beinasco,Torino,164,9.14,17943,Dati aggiornati al 23.10.2022 ore 18:30
1025,Bibiana,Torino,30,8.66,3464,Dati aggiornati al 23.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 23.10.2022 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 23.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,69,5.79,11917,Dati aggiornati al 23.10.2022 ore 18:30
