Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 10.04.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 10.04.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 10.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 10.04.2022 ore 18:30
1006,Almese,Torino,54,8.47,6375,Dati aggiornati al 10.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
1008,Alpignano,Torino,133,8.12,16379,Dati aggiornati al 10.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 10.04.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 10.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 10.04.2022 ore 18:30
1012,Arignano,Torino,15,13.95,1075,Dati aggiornati al 10.04.2022 ore 18:30
1013,Avigliana,Torino,104,8.28,12560,Dati aggiornati al 10.04.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 10.04.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 10.04.2022 ore 18:30
1016,Balangero,Torino,29,9.17,3162,Dati aggiornati al 10.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 10.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 10.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.04.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 10.04.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 10.04.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 10.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 10.04.2022 ore 18:30
1024,Beinasco,Torino,123,6.86,17930,Dati aggiornati al 10.04.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 10.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 10.04.2022 ore 18:30
1027,Bollengo,Torino,17,7.84,2168,Dati aggiornati al 10.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,89,7.47,11914,Dati aggiornati al 10.04.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 10.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 10.04.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 10.04.2022 ore 18:30
1032,Borgone Susa,Torino,18,8.15,2209,Dati aggiornati al 10.04.2022 ore 18:30
1033,Bosconero,Torino,35,11.17,3133,Dati aggiornati al 10.04.2022 ore 18:30
