Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 26.08.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 26.08.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 26.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 26.08.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 26.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
1008,Alpignano,Torino,90,5.49,16393,Dati aggiornati al 26.08.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 26.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 26.08.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.08.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 26.08.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 26.08.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 26.08.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 26.08.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 26.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 26.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 26.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 26.08.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 26.08.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 26.08.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 26.08.2022 ore 18:30
1024,Beinasco,Torino,99,5.52,17935,Dati aggiornati al 26.08.2022 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 26.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 26.08.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 26.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,44,3.69,11924,Dati aggiornati al 26.08.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 26.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 26.08.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 26.08.2022 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 26.08.2022 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 26.08.2022 ore 18:30
1034,Brandizzo,Torino,64,7.32,8743,Dati aggiornati al 26.08.2022 ore 18:30
1035,Bricherasio,Torino,31,6.72,4613,Dati aggiornati al 26.08.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 26.08.2022 ore 18:30
1038,Bruino,Torino,55,6.32,8703,Dati aggiornati al 26.08.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 26.08.2022 ore 18:30
1040,Bruzolo,Torino,11,7.21,1526,Dati aggiornati al 26.08.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 26.08.2022 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 26.08.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 26.08.2022 ore 18:30
1044,Bussoleno,Torino,38,6.4,5938,Dati aggiornati al 26.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,43,6.71,6408,Dati aggiornati al 26.08.2022 ore 18:30
1046,Cafasse,Torino,17,4.98,3414,Dati aggiornati al 26.08.2022 ore 18:30
1047,Caluso,Torino,36,4.77,7547,Dati aggiornati al 26.08.2022 ore 18:30
1048,Cambiano,Torino,33,5.52,5978,Dati aggiornati al 26.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 26.08.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 26.08.2022 ore 18:30
1051,Candiolo,Torino,37,6.57,5632,Dati aggiornati al 26.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 26.08.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 26.08.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 26.08.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 26.08.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 26.08.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 26.08.2022 ore 18:30
1058,Carignano,Torino,49,5.28,9280,Dati aggiornati al 26.08.2022 ore 18:30
1059,Carmagnola,Torino,145,5.01,28942,Dati aggiornati al 26.08.2022 ore 18:30
1060,Casalborgone,Torino,12,6.36,1887,Dati aggiornati al 26.08.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,11,7.28,1511,Dati aggiornati al 26.08.2022 ore 18:30
1062,Caselette,Torino,10,3.3,3030,Dati aggiornati al 26.08.2022 ore 18:30
1063,Caselle Torinese,Torino,78,5.59,13953,Dati aggiornati al 26.08.2022 ore 18:30
1064,Castagneto Po,Torino,7,3.93,1781,Dati aggiornati al 26.08.2022 ore 18:30
1065,Castagnole Piemonte,Torino,16,7.13,2244,Dati aggiornati al 26.08.2022 ore 18:30
1066,Castellamonte,Torino,74,7.44,9946,Dati aggiornati al 26.08.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
1068,Castiglione Torinese,Torino,29,4.46,6502,Dati aggiornati al 26.08.2022 ore 18:30
1069,Cavagnolo,Torino,12,5.83,2058,Dati aggiornati al 26.08.2022 ore 18:30
1070,Cavour,Torino,23,4.19,5489,Dati aggiornati al 26.08.2022 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 26.08.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 26.08.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 26.08.2022 ore 18:30
1074,Cesana Torinese,Torino,12,12.73,943,Dati aggiornati al 26.08.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 26.08.2022 ore 18:30
1076,Chianocco,Torino,6,3.72,1613,Dati aggiornati al 26.08.2022 ore 18:30
1077,Chiaverano,Torino,13,6.32,2057,Dati aggiornati al 26.08.2022 ore 18:30
1078,Chieri,Torino,339,9.17,36968,Dati aggiornati al 26.08.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 26.08.2022 ore 18:30
1080,Chiomonte,Torino,5,5.64,887,Dati aggiornati al 26.08.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,6,3.7,1622,Dati aggiornati al 26.08.2022 ore 18:30
1082,Chivasso,Torino,161,5.98,26923,Dati aggiornati al 26.08.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 26.08.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 26.08.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 26.08.2022 ore 18:30
1086,Cirie',Torino,96,5.17,18569,Dati aggiornati al 26.08.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 26.08.2022 ore 18:30
1088,Coassolo Torinese,Torino,9,6.01,1498,Dati aggiornati al 26.08.2022 ore 18:30
1089,Coazze,Torino,11,3.4,3235,Dati aggiornati al 26.08.2022 ore 18:30
1090,Collegno,Torino,309,6.22,49678,Dati aggiornati al 26.08.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 26.08.2022 ore 18:30
1092,Colleretto Giacosa,Torino,3,5.24,573,Dati aggiornati al 26.08.2022 ore 18:30
1093,Condove,Torino,16,3.48,4598,Dati aggiornati al 26.08.2022 ore 18:30
1094,Corio,Torino,3,0.93,3226,Dati aggiornati al 26.08.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 26.08.2022 ore 18:30
1096,Cuceglio,Torino,11,11.12,989,Dati aggiornati al 26.08.2022 ore 18:30
1097,Cumiana,Torino,42,5.32,7895,Dati aggiornati al 26.08.2022 ore 18:30
1098,Cuorgne',Torino,42,4.34,9677,Dati aggiornati al 26.08.2022 ore 18:30
1099,Druento,Torino,50,5.64,8865,Dati aggiornati al 26.08.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 26.08.2022 ore 18:30
1101,Favria,Torino,36,6.86,5248,Dati aggiornati al 26.08.2022 ore 18:30
1102,Feletto,Torino,12,5.3,2264,Dati aggiornati al 26.08.2022 ore 18:30
1103,Fenestrelle,Torino,3,5.88,510,Dati aggiornati al 26.08.2022 ore 18:30
1104,Fiano,Torino,15,5.62,2669,Dati aggiornati al 26.08.2022 ore 18:30
1105,Fiorano Canavese,Torino,4,5.2,769,Dati aggiornati al 26.08.2022 ore 18:30
1106,Foglizzo,Torino,12,5.17,2321,Dati aggiornati al 26.08.2022 ore 18:30
