Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 20.05.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 20.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 20.05.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 20.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
1008,Alpignano,Torino,79,4.82,16390,Dati aggiornati al 20.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 20.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 20.05.2022 ore 18:30
1011,Angrogna,Torino,10,11.59,863,Dati aggiornati al 20.05.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 20.05.2022 ore 18:30
1013,Avigliana,Torino,62,4.94,12551,Dati aggiornati al 20.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 20.05.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 20.05.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 20.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 20.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 20.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 20.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 20.05.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 20.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 20.05.2022 ore 18:30
1024,Beinasco,Torino,73,4.07,17936,Dati aggiornati al 20.05.2022 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 20.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 20.05.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 20.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,66,5.54,11913,Dati aggiornati al 20.05.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 20.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 20.05.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 20.05.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 20.05.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 20.05.2022 ore 18:30
1034,Brandizzo,Torino,53,6.07,8731,Dati aggiornati al 20.05.2022 ore 18:30
1035,Bricherasio,Torino,21,4.55,4615,Dati aggiornati al 20.05.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 20.05.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 20.05.2022 ore 18:30
1038,Bruino,Torino,52,5.98,8696,Dati aggiornati al 20.05.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 20.05.2022 ore 18:30
1040,Bruzolo,Torino,11,7.21,1526,Dati aggiornati al 20.05.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 20.05.2022 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 20.05.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 20.05.2022 ore 18:30
1044,Bussoleno,Torino,56,9.43,5938,Dati aggiornati al 20.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,31,4.84,6405,Dati aggiornati al 20.05.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 20.05.2022 ore 18:30
1047,Caluso,Torino,31,4.11,7543,Dati aggiornati al 20.05.2022 ore 18:30
1048,Cambiano,Torino,33,5.52,5978,Dati aggiornati al 20.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 20.05.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 20.05.2022 ore 18:30
1051,Candiolo,Torino,29,5.15,5631,Dati aggiornati al 20.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 20.05.2022 ore 18:30
1053,Cantalupa,Torino,10,3.82,2618,Dati aggiornati al 20.05.2022 ore 18:30
