Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,59,22.39,2635,Dati aggiornati al 04.02.2022 ore 18:30
1002,Airasca,Torino,76,20.65,3680,Dati aggiornati al 04.02.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 04.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,34,20.66,1646,Dati aggiornati al 04.02.2022 ore 18:30
1006,Almese,Torino,228,35.75,6378,Dati aggiornati al 04.02.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 04.02.2022 ore 18:30
1008,Alpignano,Torino,419,25.58,16380,Dati aggiornati al 04.02.2022 ore 18:30
1009,Andezeno,Torino,87,43.22,2013,Dati aggiornati al 04.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 04.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 04.02.2022 ore 18:30
1012,Arignano,Torino,29,26.98,1075,Dati aggiornati al 04.02.2022 ore 18:30
1013,Avigliana,Torino,369,29.37,12564,Dati aggiornati al 04.02.2022 ore 18:30
1014,Azeglio,Torino,43,34.18,1258,Dati aggiornati al 04.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 04.02.2022 ore 18:30
1016,Balangero,Torino,50,15.81,3163,Dati aggiornati al 04.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 04.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,129,35.05,3680,Dati aggiornati al 04.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
1020,Banchette,Torino,80,24.7,3239,Dati aggiornati al 04.02.2022 ore 18:30
1021,Barbania,Torino,42,26.18,1604,Dati aggiornati al 04.02.2022 ore 18:30
1022,Bardonecchia,Torino,51,16.2,3148,Dati aggiornati al 04.02.2022 ore 18:30
1023,Barone Canavese,Torino,18,30.56,589,Dati aggiornati al 04.02.2022 ore 18:30
1024,Beinasco,Torino,412,22.97,17936,Dati aggiornati al 04.02.2022 ore 18:30
1025,Bibiana,Torino,68,19.64,3462,Dati aggiornati al 04.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,9,16.51,545,Dati aggiornati al 04.02.2022 ore 18:30
1027,Bollengo,Torino,42,19.38,2167,Dati aggiornati al 04.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,316,26.53,11911,Dati aggiornati al 04.02.2022 ore 18:30
1029,Borgiallo,Torino,13,22.11,588,Dati aggiornati al 04.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,59,16.07,3671,Dati aggiornati al 04.02.2022 ore 18:30
1031,Borgomasino,Torino,18,22.84,788,Dati aggiornati al 04.02.2022 ore 18:30
1032,Borgone Susa,Torino,56,25.35,2209,Dati aggiornati al 04.02.2022 ore 18:30
1033,Bosconero,Torino,76,24.26,3133,Dati aggiornati al 04.02.2022 ore 18:30
1034,Brandizzo,Torino,221,25.29,8739,Dati aggiornati al 04.02.2022 ore 18:30
1035,Bricherasio,Torino,109,23.61,4617,Dati aggiornati al 04.02.2022 ore 18:30
1036,Brosso,Torino,8,20.3,394,Dati aggiornati al 04.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 04.02.2022 ore 18:30
1038,Bruino,Torino,236,27.14,8696,Dati aggiornati al 04.02.2022 ore 18:30
1039,Brusasco,Torino,45,29.45,1528,Dati aggiornati al 04.02.2022 ore 18:30
1040,Bruzolo,Torino,42,27.52,1526,Dati aggiornati al 04.02.2022 ore 18:30
1041,Buriasco,Torino,41,30.35,1351,Dati aggiornati al 04.02.2022 ore 18:30
1042,Burolo,Torino,26,22.73,1144,Dati aggiornati al 04.02.2022 ore 18:30
1043,Busano,Torino,29,17.73,1636,Dati aggiornati al 04.02.2022 ore 18:30
1044,Bussoleno,Torino,159,26.76,5942,Dati aggiornati al 04.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,210,32.78,6406,Dati aggiornati al 04.02.2022 ore 18:30
1046,Cafasse,Torino,83,24.3,3416,Dati aggiornati al 04.02.2022 ore 18:30
1047,Caluso,Torino,199,26.38,7544,Dati aggiornati al 04.02.2022 ore 18:30
1048,Cambiano,Torino,129,21.57,5981,Dati aggiornati al 04.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,15,11.19,1340,Dati aggiornati al 04.02.2022 ore 18:30
1050,Candia Canavese,Torino,24,19.48,1232,Dati aggiornati al 04.02.2022 ore 18:30
1051,Candiolo,Torino,206,36.56,5635,Dati aggiornati al 04.02.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 04.02.2022 ore 18:30
1053,Cantalupa,Torino,67,25.57,2620,Dati aggiornati al 04.02.2022 ore 18:30
1054,Cantoira,Torino,20,34.72,576,Dati aggiornati al 04.02.2022 ore 18:30
1055,Caprie,Torino,73,35.01,2085,Dati aggiornati al 04.02.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 04.02.2022 ore 18:30
1057,Carema,Torino,9,11.67,771,Dati aggiornati al 04.02.2022 ore 18:30
1058,Carignano,Torino,184,19.84,9274,Dati aggiornati al 04.02.2022 ore 18:30
1059,Carmagnola,Torino,517,17.85,28964,Dati aggiornati al 04.02.2022 ore 18:30
1060,Casalborgone,Torino,46,24.38,1887,Dati aggiornati al 04.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,24,15.88,1511,Dati aggiornati al 04.02.2022 ore 18:30
1062,Caselette,Torino,55,18.15,3030,Dati aggiornati al 04.02.2022 ore 18:30
1063,Caselle Torinese,Torino,276,19.77,13961,Dati aggiornati al 04.02.2022 ore 18:30
1064,Castagneto Po,Torino,73,40.97,1782,Dati aggiornati al 04.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,61,27.18,2244,Dati aggiornati al 04.02.2022 ore 18:30
1066,Castellamonte,Torino,237,23.83,9945,Dati aggiornati al 04.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 04.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,190,29.23,6500,Dati aggiornati al 04.02.2022 ore 18:30
1069,Cavagnolo,Torino,64,31.08,2059,Dati aggiornati al 04.02.2022 ore 18:30
1070,Cavour,Torino,74,13.47,5494,Dati aggiornati al 04.02.2022 ore 18:30
1071,Cercenasco,Torino,33,18.24,1809,Dati aggiornati al 04.02.2022 ore 18:30
1072,Ceres,Torino,17,16.27,1045,Dati aggiornati al 04.02.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
1074,Cesana Torinese,Torino,13,13.79,943,Dati aggiornati al 04.02.2022 ore 18:30
1075,Chialamberto,Torino,7,19.02,368,Dati aggiornati al 04.02.2022 ore 18:30
1076,Chianocco,Torino,46,28.54,1612,Dati aggiornati al 04.02.2022 ore 18:30
1077,Chiaverano,Torino,46,22.35,2058,Dati aggiornati al 04.02.2022 ore 18:30
1078,Chieri,Torino,880,23.81,36959,Dati aggiornati al 04.02.2022 ore 18:30
1079,Chiesanuova,Torino,7,30.04,233,Dati aggiornati al 04.02.2022 ore 18:30
1080,Chiomonte,Torino,13,14.66,887,Dati aggiornati al 04.02.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,41,25.28,1622,Dati aggiornati al 04.02.2022 ore 18:30
1082,Chivasso,Torino,679,25.23,26912,Dati aggiornati al 04.02.2022 ore 18:30
1083,Ciconio,Torino,17,43.81,388,Dati aggiornati al 04.02.2022 ore 18:30
1084,Cintano,Torino,12,47.62,252,Dati aggiornati al 04.02.2022 ore 18:30
1085,Cinzano,Torino,7,21.21,330,Dati aggiornati al 04.02.2022 ore 18:30
1086,Cirie',Torino,434,23.36,18579,Dati aggiornati al 04.02.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 04.02.2022 ore 18:30
1088,Coassolo Torinese,Torino,20,13.36,1497,Dati aggiornati al 04.02.2022 ore 18:30
1089,Coazze,Torino,88,27.19,3236,Dati aggiornati al 04.02.2022 ore 18:30
1090,Collegno,Torino,1193,24.01,49688,Dati aggiornati al 04.02.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,5,15.82,316,Dati aggiornati al 04.02.2022 ore 18:30
1092,Colleretto Giacosa,Torino,15,26.18,573,Dati aggiornati al 04.02.2022 ore 18:30
1093,Condove,Torino,104,22.63,4596,Dati aggiornati al 04.02.2022 ore 18:30
1094,Corio,Torino,64,19.94,3210,Dati aggiornati al 04.02.2022 ore 18:30
1095,Cossano Canavese,Torino,6,12.35,486,Dati aggiornati al 04.02.2022 ore 18:30
1096,Cuceglio,Torino,28,28.31,989,Dati aggiornati al 04.02.2022 ore 18:30
1097,Cumiana,Torino,186,23.56,7895,Dati aggiornati al 04.02.2022 ore 18:30
1098,Cuorgne',Torino,183,18.91,9677,Dati aggiornati al 04.02.2022 ore 18:30
1099,Druento,Torino,223,25.16,8863,Dati aggiornati al 04.02.2022 ore 18:30
1100,Exilles,Torino,5,19.92,251,Dati aggiornati al 04.02.2022 ore 18:30
1101,Favria,Torino,98,18.68,5246,Dati aggiornati al 04.02.2022 ore 18:30
1102,Feletto,Torino,54,23.84,2265,Dati aggiornati al 04.02.2022 ore 18:30
1103,Fenestrelle,Torino,3,5.88,510,Dati aggiornati al 04.02.2022 ore 18:30
1104,Fiano,Torino,68,25.5,2667,Dati aggiornati al 04.02.2022 ore 18:30
1105,Fiorano Canavese,Torino,16,20.81,769,Dati aggiornati al 04.02.2022 ore 18:30
1106,Foglizzo,Torino,78,33.64,2319,Dati aggiornati al 04.02.2022 ore 18:30
