Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,33,12.52,2636,Dati aggiornati al 21.04.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 21.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 21.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 21.04.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 21.04.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 21.04.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 21.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 21.04.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 21.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 21.04.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 21.04.2022 ore 18:30
1013,Avigliana,Torino,120,9.55,12565,Dati aggiornati al 21.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 21.04.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 21.04.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 21.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 21.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 21.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
1020,Banchette,Torino,33,10.19,3238,Dati aggiornati al 21.04.2022 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 21.04.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 21.04.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 21.04.2022 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 21.04.2022 ore 18:30
1025,Bibiana,Torino,29,8.37,3465,Dati aggiornati al 21.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 21.04.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 21.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,68,5.71,11909,Dati aggiornati al 21.04.2022 ore 18:30
1029,Borgiallo,Torino,9,15.31,588,Dati aggiornati al 21.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,35,9.53,3673,Dati aggiornati al 21.04.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 21.04.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 21.04.2022 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 21.04.2022 ore 18:30
1034,Brandizzo,Torino,96,10.99,8735,Dati aggiornati al 21.04.2022 ore 18:30
1035,Bricherasio,Torino,45,9.75,4615,Dati aggiornati al 21.04.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 21.04.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 21.04.2022 ore 18:30
1038,Bruino,Torino,82,9.43,8696,Dati aggiornati al 21.04.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 21.04.2022 ore 18:30
1040,Bruzolo,Torino,25,16.38,1526,Dati aggiornati al 21.04.2022 ore 18:30
1041,Buriasco,Torino,22,16.28,1351,Dati aggiornati al 21.04.2022 ore 18:30
1042,Burolo,Torino,21,18.36,1144,Dati aggiornati al 21.04.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 21.04.2022 ore 18:30
1044,Bussoleno,Torino,64,10.77,5942,Dati aggiornati al 21.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 21.04.2022 ore 18:30
1046,Cafasse,Torino,31,9.07,3418,Dati aggiornati al 21.04.2022 ore 18:30
1047,Caluso,Torino,104,13.79,7542,Dati aggiornati al 21.04.2022 ore 18:30
1048,Cambiano,Torino,56,9.36,5983,Dati aggiornati al 21.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 21.04.2022 ore 18:30
1050,Candia Canavese,Torino,23,18.67,1232,Dati aggiornati al 21.04.2022 ore 18:30
1051,Candiolo,Torino,36,6.39,5634,Dati aggiornati al 21.04.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 21.04.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 21.04.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 21.04.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 21.04.2022 ore 18:30
1056,Caravino,Torino,19,21.06,902,Dati aggiornati al 21.04.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 21.04.2022 ore 18:30
