Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 06.11.2021 ore 18:30
1006,Almese,Torino,3,0.47,6383,Dati aggiornati al 06.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1008,Alpignano,Torino,12,0.73,16438,Dati aggiornati al 06.11.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 06.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 06.11.2021 ore 18:30
1013,Avigliana,Torino,3,0.24,12500,Dati aggiornati al 06.11.2021 ore 18:30
1014,Azeglio,Torino,2,1.59,1258,Dati aggiornati al 06.11.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 06.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 06.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,17,4.62,3680,Dati aggiornati al 06.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 06.11.2021 ore 18:30
1022,Bardonecchia,Torino,2,0.64,3125,Dati aggiornati al 06.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1024,Beinasco,Torino,29,1.62,17901,Dati aggiornati al 06.11.2021 ore 18:30
1025,Bibiana,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 06.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,7,0.59,11864,Dati aggiornati al 06.11.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,3,0.82,3659,Dati aggiornati al 06.11.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 06.11.2021 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 06.11.2021 ore 18:30
1033,Bosconero,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1034,Brandizzo,Torino,9,1.03,8738,Dati aggiornati al 06.11.2021 ore 18:30
1035,Bricherasio,Torino,1,0.22,4545,Dati aggiornati al 06.11.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1038,Bruino,Torino,15,1.72,8721,Dati aggiornati al 06.11.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 06.11.2021 ore 18:30
1040,Bruzolo,Torino,2,1.31,1527,Dati aggiornati al 06.11.2021 ore 18:30
1041,Buriasco,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1042,Burolo,Torino,1,0.87,1149,Dati aggiornati al 06.11.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 06.11.2021 ore 18:30
1044,Bussoleno,Torino,7,1.18,5932,Dati aggiornati al 06.11.2021 ore 18:30
1045,Buttigliera Alta,Torino,5,0.78,6410,Dati aggiornati al 06.11.2021 ore 18:30
1046,Cafasse,Torino,5,1.46,3425,Dati aggiornati al 06.11.2021 ore 18:30
1047,Caluso,Torino,8,1.06,7547,Dati aggiornati al 06.11.2021 ore 18:30
1048,Cambiano,Torino,7,1.17,5983,Dati aggiornati al 06.11.2021 ore 18:30
1049,Campiglione Fenile,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1050,Candia Canavese,Torino,1,0.81,1235,Dati aggiornati al 06.11.2021 ore 18:30
1051,Candiolo,Torino,8,1.42,5634,Dati aggiornati al 06.11.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1053,Cantalupa,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1054,Cantoira,Torino,1,1.74,575,Dati aggiornati al 06.11.2021 ore 18:30
1055,Caprie,Torino,3,1.44,2083,Dati aggiornati al 06.11.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1058,Carignano,Torino,16,1.73,9249,Dati aggiornati al 06.11.2021 ore 18:30
1059,Carmagnola,Torino,33,1.14,28947,Dati aggiornati al 06.11.2021 ore 18:30
1060,Casalborgone,Torino,1,0.53,1887,Dati aggiornati al 06.11.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1062,Caselette,Torino,2,0.66,3030,Dati aggiornati al 06.11.2021 ore 18:30
1063,Caselle Torinese,Torino,4,0.29,13793,Dati aggiornati al 06.11.2021 ore 18:30
1064,Castagneto Po,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1065,Castagnole Piemonte,Torino,6,2.67,2247,Dati aggiornati al 06.11.2021 ore 18:30
1066,Castellamonte,Torino,3,0.3,10000,Dati aggiornati al 06.11.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1068,Castiglione Torinese,Torino,6,0.92,6522,Dati aggiornati al 06.11.2021 ore 18:30
1069,Cavagnolo,Torino,2,0.97,2062,Dati aggiornati al 06.11.2021 ore 18:30
1070,Cavour,Torino,1,0.18,5556,Dati aggiornati al 06.11.2021 ore 18:30
1071,Cercenasco,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 06.11.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1076,Chianocco,Torino,1,0.62,1613,Dati aggiornati al 06.11.2021 ore 18:30
1077,Chiaverano,Torino,3,1.46,2055,Dati aggiornati al 06.11.2021 ore 18:30
1078,Chieri,Torino,74,2.0,37000,Dati aggiornati al 06.11.2021 ore 18:30
1079,Chiesanuova,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1080,Chiomonte,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1082,Chivasso,Torino,22,0.82,26829,Dati aggiornati al 06.11.2021 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 06.11.2021 ore 18:30
1085,Cinzano,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1086,Cirie',Torino,17,0.92,18478,Dati aggiornati al 06.11.2021 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1088,Coassolo Torinese,Torino,3,2.0,1500,Dati aggiornati al 06.11.2021 ore 18:30
1089,Coazze,Torino,2,0.62,3226,Dati aggiornati al 06.11.2021 ore 18:30
1090,Collegno,Torino,75,1.51,49669,Dati aggiornati al 06.11.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 06.11.2021 ore 18:30
1093,Condove,Torino,2,0.44,4545,Dati aggiornati al 06.11.2021 ore 18:30
1094,Corio,Torino,7,2.18,3211,Dati aggiornati al 06.11.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1096,Cuceglio,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1097,Cumiana,Torino,7,0.89,7865,Dati aggiornati al 06.11.2021 ore 18:30
1098,Cuorgne',Torino,8,0.83,9639,Dati aggiornati al 06.11.2021 ore 18:30
1099,Druento,Torino,6,0.68,8824,Dati aggiornati al 06.11.2021 ore 18:30
1100,Exilles,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1101,Favria,Torino,3,0.57,5263,Dati aggiornati al 06.11.2021 ore 18:30
1102,Feletto,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1103,Fenestrelle,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1104,Fiano,Torino,6,2.25,2667,Dati aggiornati al 06.11.2021 ore 18:30
1105,Fiorano Canavese,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1106,Foglizzo,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1107,Forno Canavese,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1108,Frassinetto,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1109,Front,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1110,Frossasco,Torino,1,0.35,2857,Dati aggiornati al 06.11.2021 ore 18:30
1111,Garzigliana,Torino,3,5.43,552,Dati aggiornati al 06.11.2021 ore 18:30
1112,Gassino Torinese,Torino,2,0.21,9524,Dati aggiornati al 06.11.2021 ore 18:30
1113,Germagnano,Torino,1,0.86,1163,Dati aggiornati al 06.11.2021 ore 18:30
1114,Giaglione,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1115,Giaveno,Torino,18,1.1,16364,Dati aggiornati al 06.11.2021 ore 18:30
1116,Givoletto,Torino,4,1.02,3922,Dati aggiornati al 06.11.2021 ore 18:30
1117,Gravere,Torino,2,2.96,676,Dati aggiornati al 06.11.2021 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1119,Grosso,Torino,2,1.95,1026,Dati aggiornati al 06.11.2021 ore 18:30
1120,Grugliasco,Torino,26,0.69,37681,Dati aggiornati al 06.11.2021 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1122,Inverso Pinasca,Torino,1,1.42,704,Dati aggiornati al 06.11.2021 ore 18:30
1123,Isolabella,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1124,Issiglio,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1125,Ivrea,Torino,25,1.07,23364,Dati aggiornati al 06.11.2021 ore 18:30
1126,La Cassa,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1127,La Loggia,Torino,24,2.71,8856,Dati aggiornati al 06.11.2021 ore 18:30
1128,Lanzo Torinese,Torino,9,1.79,5028,Dati aggiornati al 06.11.2021 ore 18:30
1129,Lauriano,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1130,Leini',Torino,9,0.55,16364,Dati aggiornati al 06.11.2021 ore 18:30
1131,Lemie,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1132,Lessolo,Torino,3,1.65,1818,Dati aggiornati al 06.11.2021 ore 18:30
1133,Levone,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1134,Locana,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1135,Lombardore,Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1136,Lombriasco,Torino,4,3.83,1044,Dati aggiornati al 06.11.2021 ore 18:30
1137,Loranze',Torino,0,0.0,,Dati aggiornati al 06.11.2021 ore 18:30
1139,Luserna San Giovanni,Torino,8,1.1,7273,Dati aggiornati al 06.11.2021 ore 18:30
