Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 21.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 21.08.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 21.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 21.08.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 21.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
1008,Alpignano,Torino,80,4.88,16393,Dati aggiornati al 21.08.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 21.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 21.08.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 21.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 21.08.2022 ore 18:30
1013,Avigliana,Torino,77,6.13,12561,Dati aggiornati al 21.08.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 21.08.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 21.08.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 21.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 21.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 21.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
1020,Banchette,Torino,14,4.32,3241,Dati aggiornati al 21.08.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 21.08.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 21.08.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 21.08.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 21.08.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 21.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 21.08.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 21.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,37,3.11,11897,Dati aggiornati al 21.08.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 21.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 21.08.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 21.08.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 21.08.2022 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 21.08.2022 ore 18:30
1034,Brandizzo,Torino,57,6.52,8742,Dati aggiornati al 21.08.2022 ore 18:30
1035,Bricherasio,Torino,25,5.42,4613,Dati aggiornati al 21.08.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 21.08.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 21.08.2022 ore 18:30
1038,Bruino,Torino,58,6.67,8696,Dati aggiornati al 21.08.2022 ore 18:30
