Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 16.05.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 16.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 16.05.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 16.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 16.05.2022 ore 18:30
1008,Alpignano,Torino,103,6.29,16375,Dati aggiornati al 16.05.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 16.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 16.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 16.05.2022 ore 18:30
1013,Avigliana,Torino,68,5.41,12569,Dati aggiornati al 16.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 16.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 16.05.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 16.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 16.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 16.05.2022 ore 18:30
1019,Balme,Torino,3,27.03,111,Dati aggiornati al 16.05.2022 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 16.05.2022 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 16.05.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 16.05.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 16.05.2022 ore 18:30
1024,Beinasco,Torino,99,5.52,17935,Dati aggiornati al 16.05.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 16.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 16.05.2022 ore 18:30
1027,Bollengo,Torino,24,11.08,2166,Dati aggiornati al 16.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,70,5.88,11905,Dati aggiornati al 16.05.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 16.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 16.05.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 16.05.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 16.05.2022 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 16.05.2022 ore 18:30
1034,Brandizzo,Torino,58,6.64,8735,Dati aggiornati al 16.05.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 16.05.2022 ore 18:30
1036,Brosso,Torino,6,15.23,394,Dati aggiornati al 16.05.2022 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 16.05.2022 ore 18:30
1038,Bruino,Torino,52,5.98,8696,Dati aggiornati al 16.05.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 16.05.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 16.05.2022 ore 18:30
1041,Buriasco,Torino,19,14.06,1351,Dati aggiornati al 16.05.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 16.05.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 16.05.2022 ore 18:30
1044,Bussoleno,Torino,55,9.26,5940,Dati aggiornati al 16.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 16.05.2022 ore 18:30
1046,Cafasse,Torino,19,5.56,3417,Dati aggiornati al 16.05.2022 ore 18:30
1047,Caluso,Torino,38,5.04,7540,Dati aggiornati al 16.05.2022 ore 18:30
1048,Cambiano,Torino,43,7.19,5981,Dati aggiornati al 16.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 16.05.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 16.05.2022 ore 18:30
1051,Candiolo,Torino,32,5.68,5634,Dati aggiornati al 16.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 16.05.2022 ore 18:30
1053,Cantalupa,Torino,18,6.87,2620,Dati aggiornati al 16.05.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 16.05.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 16.05.2022 ore 18:30
1056,Caravino,Torino,5,5.54,903,Dati aggiornati al 16.05.2022 ore 18:30
