Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,41,15.56,2635,Dati aggiornati al 11.05.2021 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 11.05.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 11.05.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 11.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1008,Alpignano,Torino,57,3.48,16379,Dati aggiornati al 11.05.2021 ore 18:30
1009,Andezeno,Torino,12,5.96,2013,Dati aggiornati al 11.05.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 11.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 11.05.2021 ore 18:30
1013,Avigliana,Torino,45,3.58,12570,Dati aggiornati al 11.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 11.05.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 11.05.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 11.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,5,1.36,3676,Dati aggiornati al 11.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1020,Banchette,Torino,6,1.85,3243,Dati aggiornati al 11.05.2021 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 11.05.2021 ore 18:30
1022,Bardonecchia,Torino,2,0.64,3125,Dati aggiornati al 11.05.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 11.05.2021 ore 18:30
1024,Beinasco,Torino,62,3.46,17919,Dati aggiornati al 11.05.2021 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 11.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 11.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,30,2.52,11905,Dati aggiornati al 11.05.2021 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 11.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,56,15.25,3672,Dati aggiornati al 11.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 11.05.2021 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 11.05.2021 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 11.05.2021 ore 18:30
1034,Brandizzo,Torino,18,2.06,8738,Dati aggiornati al 11.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 11.05.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 11.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1038,Bruino,Torino,15,1.72,8721,Dati aggiornati al 11.05.2021 ore 18:30
1039,Brusasco,Torino,2,1.31,1527,Dati aggiornati al 11.05.2021 ore 18:30
1040,Bruzolo,Torino,1,0.66,1515,Dati aggiornati al 11.05.2021 ore 18:30
1041,Buriasco,Torino,2,1.48,1351,Dati aggiornati al 11.05.2021 ore 18:30
1042,Burolo,Torino,3,2.62,1145,Dati aggiornati al 11.05.2021 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 11.05.2021 ore 18:30
1044,Bussoleno,Torino,17,2.86,5944,Dati aggiornati al 11.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,9,1.4,6429,Dati aggiornati al 11.05.2021 ore 18:30
1046,Cafasse,Torino,8,2.34,3419,Dati aggiornati al 11.05.2021 ore 18:30
1047,Caluso,Torino,21,2.78,7554,Dati aggiornati al 11.05.2021 ore 18:30
1048,Cambiano,Torino,48,8.03,5978,Dati aggiornati al 11.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 11.05.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 11.05.2021 ore 18:30
1051,Candiolo,Torino,25,4.44,5631,Dati aggiornati al 11.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 11.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 11.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1058,Carignano,Torino,34,3.67,9264,Dati aggiornati al 11.05.2021 ore 18:30
1059,Carmagnola,Torino,132,4.56,28947,Dati aggiornati al 11.05.2021 ore 18:30
1060,Casalborgone,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,2,1.32,1515,Dati aggiornati al 11.05.2021 ore 18:30
1062,Caselette,Torino,22,7.26,3030,Dati aggiornati al 11.05.2021 ore 18:30
1063,Caselle Torinese,Torino,43,3.08,13961,Dati aggiornati al 11.05.2021 ore 18:30
1064,Castagneto Po,Torino,3,1.68,1786,Dati aggiornati al 11.05.2021 ore 18:30
1065,Castagnole Piemonte,Torino,5,2.23,2242,Dati aggiornati al 11.05.2021 ore 18:30
1066,Castellamonte,Torino,45,4.52,9956,Dati aggiornati al 11.05.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 11.05.2021 ore 18:30
1068,Castiglione Torinese,Torino,12,1.85,6486,Dati aggiornati al 11.05.2021 ore 18:30
1069,Cavagnolo,Torino,5,2.43,2058,Dati aggiornati al 11.05.2021 ore 18:30
1070,Cavour,Torino,13,2.37,5485,Dati aggiornati al 11.05.2021 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 11.05.2021 ore 18:30
1072,Ceres,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1076,Chianocco,Torino,7,4.34,1613,Dati aggiornati al 11.05.2021 ore 18:30
1077,Chiaverano,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1078,Chieri,Torino,117,3.17,36909,Dati aggiornati al 11.05.2021 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 11.05.2021 ore 18:30
1080,Chiomonte,Torino,0,0.0,,Dati aggiornati al 11.05.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 11.05.2021 ore 18:30
1082,Chivasso,Torino,54,2.01,26866,Dati aggiornati al 11.05.2021 ore 18:30
