Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,32,12.14,2636,Dati aggiornati al 25.05.2021 ore 18:30
1002,Airasca,Torino,7,1.9,3684,Dati aggiornati al 25.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 25.05.2021 ore 18:30
1006,Almese,Torino,20,3.14,6369,Dati aggiornati al 25.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1008,Alpignano,Torino,37,2.26,16372,Dati aggiornati al 25.05.2021 ore 18:30
1009,Andezeno,Torino,4,1.99,2010,Dati aggiornati al 25.05.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1012,Arignano,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1013,Avigliana,Torino,26,2.07,12560,Dati aggiornati al 25.05.2021 ore 18:30
1014,Azeglio,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 25.05.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 25.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 25.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,5,1.36,3676,Dati aggiornati al 25.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 25.05.2021 ore 18:30
1021,Barbania,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 25.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1024,Beinasco,Torino,42,2.34,17949,Dati aggiornati al 25.05.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 25.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 25.05.2021 ore 18:30
1027,Bollengo,Torino,5,2.31,2165,Dati aggiornati al 25.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,34,2.85,11930,Dati aggiornati al 25.05.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 25.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 25.05.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 25.05.2021 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 25.05.2021 ore 18:30
1034,Brandizzo,Torino,11,1.26,8730,Dati aggiornati al 25.05.2021 ore 18:30
1035,Bricherasio,Torino,3,0.65,4615,Dati aggiornati al 25.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1038,Bruino,Torino,17,1.95,8718,Dati aggiornati al 25.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 25.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1041,Buriasco,Torino,2,1.48,1351,Dati aggiornati al 25.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 25.05.2021 ore 18:30
1043,Busano,Torino,16,9.78,1636,Dati aggiornati al 25.05.2021 ore 18:30
1044,Bussoleno,Torino,10,1.68,5952,Dati aggiornati al 25.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,9,1.4,6429,Dati aggiornati al 25.05.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 25.05.2021 ore 18:30
1047,Caluso,Torino,8,1.06,7547,Dati aggiornati al 25.05.2021 ore 18:30
1048,Cambiano,Torino,29,4.85,5979,Dati aggiornati al 25.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 25.05.2021 ore 18:30
