Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 15.11.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 15.11.2021 ore 18:30
1006,Almese,Torino,5,0.78,6410,Dati aggiornati al 15.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1008,Alpignano,Torino,21,1.28,16406,Dati aggiornati al 15.11.2021 ore 18:30
1009,Andezeno,Torino,3,1.49,2013,Dati aggiornati al 15.11.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 15.11.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 15.11.2021 ore 18:30
1013,Avigliana,Torino,6,0.48,12500,Dati aggiornati al 15.11.2021 ore 18:30
1014,Azeglio,Torino,3,2.38,1261,Dati aggiornati al 15.11.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 15.11.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 15.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 15.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 15.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 15.11.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 15.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1024,Beinasco,Torino,34,1.9,17895,Dati aggiornati al 15.11.2021 ore 18:30
1025,Bibiana,Torino,1,0.29,3448,Dati aggiornati al 15.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1027,Bollengo,Torino,5,2.31,2165,Dati aggiornati al 15.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,11,0.92,11957,Dati aggiornati al 15.11.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 15.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,3,0.82,3659,Dati aggiornati al 15.11.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 15.11.2021 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 15.11.2021 ore 18:30
1033,Bosconero,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1034,Brandizzo,Torino,7,0.8,8750,Dati aggiornati al 15.11.2021 ore 18:30
1035,Bricherasio,Torino,1,0.22,4545,Dati aggiornati al 15.11.2021 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 15.11.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 15.11.2021 ore 18:30
1038,Bruino,Torino,19,2.18,8716,Dati aggiornati al 15.11.2021 ore 18:30
1039,Brusasco,Torino,1,0.65,1538,Dati aggiornati al 15.11.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 15.11.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 15.11.2021 ore 18:30
1042,Burolo,Torino,3,2.62,1145,Dati aggiornati al 15.11.2021 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 15.11.2021 ore 18:30
1044,Bussoleno,Torino,5,0.84,5952,Dati aggiornati al 15.11.2021 ore 18:30
1045,Buttigliera Alta,Torino,8,1.25,6400,Dati aggiornati al 15.11.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 15.11.2021 ore 18:30
1047,Caluso,Torino,11,1.46,7534,Dati aggiornati al 15.11.2021 ore 18:30
1048,Cambiano,Torino,13,2.17,5991,Dati aggiornati al 15.11.2021 ore 18:30
1049,Campiglione Fenile,Torino,1,0.75,1333,Dati aggiornati al 15.11.2021 ore 18:30
1050,Candia Canavese,Torino,1,0.81,1235,Dati aggiornati al 15.11.2021 ore 18:30
1051,Candiolo,Torino,11,1.95,5641,Dati aggiornati al 15.11.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1053,Cantalupa,Torino,1,0.38,2632,Dati aggiornati al 15.11.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1055,Caprie,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 15.11.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 15.11.2021 ore 18:30
1058,Carignano,Torino,22,2.37,9283,Dati aggiornati al 15.11.2021 ore 18:30
1059,Carmagnola,Torino,42,1.45,28966,Dati aggiornati al 15.11.2021 ore 18:30
1060,Casalborgone,Torino,3,1.59,1887,Dati aggiornati al 15.11.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,4,2.65,1509,Dati aggiornati al 15.11.2021 ore 18:30
1062,Caselette,Torino,2,0.66,3030,Dati aggiornati al 15.11.2021 ore 18:30
1063,Caselle Torinese,Torino,6,0.43,13953,Dati aggiornati al 15.11.2021 ore 18:30
1064,Castagneto Po,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1065,Castagnole Piemonte,Torino,3,1.34,2239,Dati aggiornati al 15.11.2021 ore 18:30
1066,Castellamonte,Torino,12,1.21,9917,Dati aggiornati al 15.11.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1068,Castiglione Torinese,Torino,6,0.92,6522,Dati aggiornati al 15.11.2021 ore 18:30
1069,Cavagnolo,Torino,1,0.49,2041,Dati aggiornati al 15.11.2021 ore 18:30
1070,Cavour,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1071,Cercenasco,Torino,1,0.55,1818,Dati aggiornati al 15.11.2021 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 15.11.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1076,Chianocco,Torino,1,0.62,1613,Dati aggiornati al 15.11.2021 ore 18:30
1077,Chiaverano,Torino,5,2.43,2058,Dati aggiornati al 15.11.2021 ore 18:30
1078,Chieri,Torino,85,2.3,36957,Dati aggiornati al 15.11.2021 ore 18:30
1079,Chiesanuova,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1080,Chiomonte,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1082,Chivasso,Torino,28,1.04,26923,Dati aggiornati al 15.11.2021 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 15.11.2021 ore 18:30
1085,Cinzano,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1086,Cirie',Torino,28,1.51,18543,Dati aggiornati al 15.11.2021 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1088,Coassolo Torinese,Torino,3,2.0,1500,Dati aggiornati al 15.11.2021 ore 18:30
1089,Coazze,Torino,2,0.62,3226,Dati aggiornati al 15.11.2021 ore 18:30
1090,Collegno,Torino,101,2.03,49754,Dati aggiornati al 15.11.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 15.11.2021 ore 18:30
1093,Condove,Torino,7,1.52,4605,Dati aggiornati al 15.11.2021 ore 18:30
1094,Corio,Torino,16,4.99,3206,Dati aggiornati al 15.11.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1096,Cuceglio,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1097,Cumiana,Torino,5,0.63,7937,Dati aggiornati al 15.11.2021 ore 18:30
1098,Cuorgne',Torino,16,1.65,9697,Dati aggiornati al 15.11.2021 ore 18:30
1099,Druento,Torino,14,1.58,8861,Dati aggiornati al 15.11.2021 ore 18:30
1100,Exilles,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1101,Favria,Torino,5,0.95,5263,Dati aggiornati al 15.11.2021 ore 18:30
1102,Feletto,Torino,5,2.21,2262,Dati aggiornati al 15.11.2021 ore 18:30
1103,Fenestrelle,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1104,Fiano,Torino,1,0.37,2703,Dati aggiornati al 15.11.2021 ore 18:30
1105,Fiorano Canavese,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1106,Foglizzo,Torino,2,0.86,2326,Dati aggiornati al 15.11.2021 ore 18:30
1107,Forno Canavese,Torino,1,0.3,3333,Dati aggiornati al 15.11.2021 ore 18:30
1108,Frassinetto,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1109,Front,Torino,2,1.22,1639,Dati aggiornati al 15.11.2021 ore 18:30
1110,Frossasco,Torino,1,0.35,2857,Dati aggiornati al 15.11.2021 ore 18:30
1111,Garzigliana,Torino,5,9.06,552,Dati aggiornati al 15.11.2021 ore 18:30
1112,Gassino Torinese,Torino,12,1.26,9524,Dati aggiornati al 15.11.2021 ore 18:30
1113,Germagnano,Torino,3,2.57,1167,Dati aggiornati al 15.11.2021 ore 18:30
1114,Giaglione,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1115,Giaveno,Torino,13,0.79,16456,Dati aggiornati al 15.11.2021 ore 18:30
1116,Givoletto,Torino,7,1.78,3933,Dati aggiornati al 15.11.2021 ore 18:30
1117,Gravere,Torino,1,1.48,676,Dati aggiornati al 15.11.2021 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1119,Grosso,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1120,Grugliasco,Torino,31,0.82,37805,Dati aggiornati al 15.11.2021 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1122,Inverso Pinasca,Torino,1,1.42,704,Dati aggiornati al 15.11.2021 ore 18:30
1123,Isolabella,Torino,0,0.0,,Dati aggiornati al 15.11.2021 ore 18:30
1124,Issiglio,Torino,2,5.17,387,Dati aggiornati al 15.11.2021 ore 18:30
1125,Ivrea,Torino,23,0.98,23469,Dati aggiornati al 15.11.2021 ore 18:30
1126,La Cassa,Torino,1,0.55,1818,Dati aggiornati al 15.11.2021 ore 18:30
