Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,75,28.46,2635,Dati aggiornati al 25.01.2022 ore 18:30
1002,Airasca,Torino,140,38.03,3681,Dati aggiornati al 25.01.2022 ore 18:30
1003,Ala Di Stura,Torino,16,35.32,453,Dati aggiornati al 25.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 25.01.2022 ore 18:30
1006,Almese,Torino,289,45.31,6378,Dati aggiornati al 25.01.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 25.01.2022 ore 18:30
1008,Alpignano,Torino,627,38.28,16379,Dati aggiornati al 25.01.2022 ore 18:30
1009,Andezeno,Torino,95,47.19,2013,Dati aggiornati al 25.01.2022 ore 18:30
1010,Andrate,Torino,11,22.04,499,Dati aggiornati al 25.01.2022 ore 18:30
1011,Angrogna,Torino,32,37.08,863,Dati aggiornati al 25.01.2022 ore 18:30
1012,Arignano,Torino,44,40.93,1075,Dati aggiornati al 25.01.2022 ore 18:30
1013,Avigliana,Torino,506,40.28,12562,Dati aggiornati al 25.01.2022 ore 18:30
1014,Azeglio,Torino,44,34.98,1258,Dati aggiornati al 25.01.2022 ore 18:30
1015,Bairo,Torino,14,17.5,800,Dati aggiornati al 25.01.2022 ore 18:30
1016,Balangero,Torino,75,23.71,3163,Dati aggiornati al 25.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,18,33.21,542,Dati aggiornati al 25.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,169,45.92,3680,Dati aggiornati al 25.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.01.2022 ore 18:30
1020,Banchette,Torino,91,28.1,3238,Dati aggiornati al 25.01.2022 ore 18:30
1021,Barbania,Torino,42,26.18,1604,Dati aggiornati al 25.01.2022 ore 18:30
1022,Bardonecchia,Torino,143,45.41,3149,Dati aggiornati al 25.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 25.01.2022 ore 18:30
1024,Beinasco,Torino,675,37.63,17938,Dati aggiornati al 25.01.2022 ore 18:30
1025,Bibiana,Torino,113,32.63,3463,Dati aggiornati al 25.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,15,27.52,545,Dati aggiornati al 25.01.2022 ore 18:30
1027,Bollengo,Torino,65,30.0,2167,Dati aggiornati al 25.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,546,45.84,11911,Dati aggiornati al 25.01.2022 ore 18:30
1029,Borgiallo,Torino,23,39.12,588,Dati aggiornati al 25.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,93,25.33,3672,Dati aggiornati al 25.01.2022 ore 18:30
1031,Borgomasino,Torino,19,24.11,788,Dati aggiornati al 25.01.2022 ore 18:30
1032,Borgone Susa,Torino,98,44.36,2209,Dati aggiornati al 25.01.2022 ore 18:30
1033,Bosconero,Torino,101,32.24,3133,Dati aggiornati al 25.01.2022 ore 18:30
1034,Brandizzo,Torino,326,37.31,8738,Dati aggiornati al 25.01.2022 ore 18:30
1035,Bricherasio,Torino,209,45.28,4616,Dati aggiornati al 25.01.2022 ore 18:30
1036,Brosso,Torino,10,25.38,394,Dati aggiornati al 25.01.2022 ore 18:30
1037,Brozolo,Torino,22,50.46,436,Dati aggiornati al 25.01.2022 ore 18:30
1038,Bruino,Torino,354,40.71,8696,Dati aggiornati al 25.01.2022 ore 18:30
1039,Brusasco,Torino,31,20.29,1528,Dati aggiornati al 25.01.2022 ore 18:30
1040,Bruzolo,Torino,72,47.18,1526,Dati aggiornati al 25.01.2022 ore 18:30
1041,Buriasco,Torino,69,51.07,1351,Dati aggiornati al 25.01.2022 ore 18:30
1042,Burolo,Torino,41,35.84,1144,Dati aggiornati al 25.01.2022 ore 18:30
1043,Busano,Torino,77,47.07,1636,Dati aggiornati al 25.01.2022 ore 18:30
1044,Bussoleno,Torino,217,36.53,5940,Dati aggiornati al 25.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,266,41.52,6407,Dati aggiornati al 25.01.2022 ore 18:30
1046,Cafasse,Torino,115,33.67,3416,Dati aggiornati al 25.01.2022 ore 18:30
1047,Caluso,Torino,241,31.95,7543,Dati aggiornati al 25.01.2022 ore 18:30
1048,Cambiano,Torino,193,32.27,5981,Dati aggiornati al 25.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,34,25.35,1341,Dati aggiornati al 25.01.2022 ore 18:30
1050,Candia Canavese,Torino,42,34.09,1232,Dati aggiornati al 25.01.2022 ore 18:30
1051,Candiolo,Torino,298,52.88,5635,Dati aggiornati al 25.01.2022 ore 18:30
1052,Canischio,Torino,11,39.71,277,Dati aggiornati al 25.01.2022 ore 18:30
1053,Cantalupa,Torino,90,34.35,2620,Dati aggiornati al 25.01.2022 ore 18:30
1054,Cantoira,Torino,27,46.88,576,Dati aggiornati al 25.01.2022 ore 18:30
1055,Caprie,Torino,74,35.49,2085,Dati aggiornati al 25.01.2022 ore 18:30
1056,Caravino,Torino,26,28.82,902,Dati aggiornati al 25.01.2022 ore 18:30
1057,Carema,Torino,21,27.24,771,Dati aggiornati al 25.01.2022 ore 18:30
1058,Carignano,Torino,261,28.14,9275,Dati aggiornati al 25.01.2022 ore 18:30
1059,Carmagnola,Torino,855,29.51,28973,Dati aggiornati al 25.01.2022 ore 18:30
1060,Casalborgone,Torino,87,46.1,1887,Dati aggiornati al 25.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,39,25.81,1511,Dati aggiornati al 25.01.2022 ore 18:30
1062,Caselette,Torino,128,42.24,3030,Dati aggiornati al 25.01.2022 ore 18:30
1063,Caselle Torinese,Torino,445,31.88,13959,Dati aggiornati al 25.01.2022 ore 18:30
1064,Castagneto Po,Torino,80,44.89,1782,Dati aggiornati al 25.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,75,33.42,2244,Dati aggiornati al 25.01.2022 ore 18:30
1066,Castellamonte,Torino,346,34.79,9945,Dati aggiornati al 25.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,12,27.91,430,Dati aggiornati al 25.01.2022 ore 18:30
