Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 20.03.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 20.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 20.03.2022 ore 18:30
1006,Almese,Torino,53,8.31,6378,Dati aggiornati al 20.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 20.03.2022 ore 18:30
1008,Alpignano,Torino,80,4.88,16393,Dati aggiornati al 20.03.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 20.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 20.03.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 20.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 20.03.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 20.03.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 20.03.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 20.03.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 20.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 20.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 20.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 20.03.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 20.03.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 20.03.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 20.03.2022 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 20.03.2022 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 20.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 20.03.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 20.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,71,5.96,11913,Dati aggiornati al 20.03.2022 ore 18:30
1029,Borgiallo,Torino,9,15.31,588,Dati aggiornati al 20.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 20.03.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 20.03.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 20.03.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 20.03.2022 ore 18:30
1034,Brandizzo,Torino,102,11.67,8740,Dati aggiornati al 20.03.2022 ore 18:30
1035,Bricherasio,Torino,16,3.47,4611,Dati aggiornati al 20.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 20.03.2022 ore 18:30
1038,Bruino,Torino,82,9.43,8696,Dati aggiornati al 20.03.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 20.03.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 20.03.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 20.03.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 20.03.2022 ore 18:30
1043,Busano,Torino,16,9.78,1636,Dati aggiornati al 20.03.2022 ore 18:30
