Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,31,11.76,2636,Dati aggiornati al 25.04.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 25.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 25.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 25.04.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 25.04.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 25.04.2022 ore 18:30
1008,Alpignano,Torino,117,7.14,16387,Dati aggiornati al 25.04.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 25.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 25.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 25.04.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 25.04.2022 ore 18:30
1013,Avigliana,Torino,102,8.12,12562,Dati aggiornati al 25.04.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 25.04.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 25.04.2022 ore 18:30
1016,Balangero,Torino,29,9.17,3162,Dati aggiornati al 25.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 25.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 25.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 25.04.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 25.04.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 25.04.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 25.04.2022 ore 18:30
1024,Beinasco,Torino,126,7.02,17949,Dati aggiornati al 25.04.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 25.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 25.04.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 25.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,74,6.21,11916,Dati aggiornati al 25.04.2022 ore 18:30
