Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 23.03.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 23.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 23.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 23.03.2022 ore 18:30
1006,Almese,Torino,61,9.56,6381,Dati aggiornati al 23.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
1008,Alpignano,Torino,76,4.64,16379,Dati aggiornati al 23.03.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 23.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 23.03.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 23.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 23.03.2022 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 23.03.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 23.03.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 23.03.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 23.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 23.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 23.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 23.03.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 23.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 23.03.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 23.03.2022 ore 18:30
1024,Beinasco,Torino,139,7.75,17935,Dati aggiornati al 23.03.2022 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 23.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 23.03.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 23.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,67,5.62,11922,Dati aggiornati al 23.03.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 23.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,36,9.8,3673,Dati aggiornati al 23.03.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 23.03.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 23.03.2022 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 23.03.2022 ore 18:30
1034,Brandizzo,Torino,92,10.53,8737,Dati aggiornati al 23.03.2022 ore 18:30
1035,Bricherasio,Torino,23,4.98,4618,Dati aggiornati al 23.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 23.03.2022 ore 18:30
1038,Bruino,Torino,76,8.74,8696,Dati aggiornati al 23.03.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 23.03.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 23.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 23.03.2022 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 23.03.2022 ore 18:30
1043,Busano,Torino,19,11.61,1637,Dati aggiornati al 23.03.2022 ore 18:30
1044,Bussoleno,Torino,55,9.26,5940,Dati aggiornati al 23.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 23.03.2022 ore 18:30
1046,Cafasse,Torino,26,7.61,3417,Dati aggiornati al 23.03.2022 ore 18:30
1047,Caluso,Torino,56,7.42,7547,Dati aggiornati al 23.03.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 23.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 23.03.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 23.03.2022 ore 18:30
1051,Candiolo,Torino,32,5.68,5634,Dati aggiornati al 23.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 23.03.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 23.03.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 23.03.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 23.03.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 23.03.2022 ore 18:30
1057,Carema,Torino,13,16.86,771,Dati aggiornati al 23.03.2022 ore 18:30
1058,Carignano,Torino,53,5.71,9282,Dati aggiornati al 23.03.2022 ore 18:30
1059,Carmagnola,Torino,157,5.42,28967,Dati aggiornati al 23.03.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 23.03.2022 ore 18:30
