Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 01.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 01.07.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 01.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,22,13.37,1645,Dati aggiornati al 01.07.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 01.07.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 01.07.2022 ore 18:30
1008,Alpignano,Torino,117,7.14,16387,Dati aggiornati al 01.07.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 01.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 01.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 01.07.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 01.07.2022 ore 18:30
1013,Avigliana,Torino,85,6.77,12555,Dati aggiornati al 01.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 01.07.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 01.07.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 01.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 01.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 01.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 01.07.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 01.07.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 01.07.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 01.07.2022 ore 18:30
1024,Beinasco,Torino,137,7.64,17932,Dati aggiornati al 01.07.2022 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 01.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 01.07.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 01.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,98,8.23,11908,Dati aggiornati al 01.07.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 01.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 01.07.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 01.07.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 01.07.2022 ore 18:30
1033,Bosconero,Torino,28,8.94,3132,Dati aggiornati al 01.07.2022 ore 18:30
1034,Brandizzo,Torino,74,8.47,8737,Dati aggiornati al 01.07.2022 ore 18:30
1035,Bricherasio,Torino,27,5.85,4615,Dati aggiornati al 01.07.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 01.07.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 01.07.2022 ore 18:30
1038,Bruino,Torino,72,8.28,8696,Dati aggiornati al 01.07.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 01.07.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 01.07.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 01.07.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 01.07.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 01.07.2022 ore 18:30
1044,Bussoleno,Torino,49,8.25,5939,Dati aggiornati al 01.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,57,8.9,6404,Dati aggiornati al 01.07.2022 ore 18:30
1046,Cafasse,Torino,39,11.42,3415,Dati aggiornati al 01.07.2022 ore 18:30
1047,Caluso,Torino,42,5.57,7540,Dati aggiornati al 01.07.2022 ore 18:30
1048,Cambiano,Torino,42,7.02,5983,Dati aggiornati al 01.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 01.07.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 01.07.2022 ore 18:30
1051,Candiolo,Torino,48,8.52,5634,Dati aggiornati al 01.07.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 01.07.2022 ore 18:30
1053,Cantalupa,Torino,13,4.96,2621,Dati aggiornati al 01.07.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 01.07.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 01.07.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 01.07.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 01.07.2022 ore 18:30
1058,Carignano,Torino,54,5.82,9278,Dati aggiornati al 01.07.2022 ore 18:30
1059,Carmagnola,Torino,142,4.9,28980,Dati aggiornati al 01.07.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 01.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,7,4.63,1512,Dati aggiornati al 01.07.2022 ore 18:30
1062,Caselette,Torino,10,3.3,3030,Dati aggiornati al 01.07.2022 ore 18:30
1063,Caselle Torinese,Torino,116,8.31,13959,Dati aggiornati al 01.07.2022 ore 18:30
1064,Castagneto Po,Torino,26,14.59,1782,Dati aggiornati al 01.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 01.07.2022 ore 18:30
1066,Castellamonte,Torino,88,8.85,9944,Dati aggiornati al 01.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
1068,Castiglione Torinese,Torino,59,9.08,6498,Dati aggiornati al 01.07.2022 ore 18:30
1069,Cavagnolo,Torino,23,11.17,2059,Dati aggiornati al 01.07.2022 ore 18:30
1070,Cavour,Torino,18,3.28,5488,Dati aggiornati al 01.07.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 01.07.2022 ore 18:30
1072,Ceres,Torino,3,2.87,1045,Dati aggiornati al 01.07.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 01.07.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 01.07.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 01.07.2022 ore 18:30
1076,Chianocco,Torino,9,5.58,1613,Dati aggiornati al 01.07.2022 ore 18:30
1077,Chiaverano,Torino,6,2.92,2055,Dati aggiornati al 01.07.2022 ore 18:30
1078,Chieri,Torino,413,11.17,36974,Dati aggiornati al 01.07.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 01.07.2022 ore 18:30
1080,Chiomonte,Torino,1,1.13,885,Dati aggiornati al 01.07.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,2,1.23,1626,Dati aggiornati al 01.07.2022 ore 18:30
1082,Chivasso,Torino,256,9.51,26919,Dati aggiornati al 01.07.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 01.07.2022 ore 18:30
1085,Cinzano,Torino,4,12.12,330,Dati aggiornati al 01.07.2022 ore 18:30
1086,Cirie',Torino,147,7.91,18584,Dati aggiornati al 01.07.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
1088,Coassolo Torinese,Torino,9,6.01,1498,Dati aggiornati al 01.07.2022 ore 18:30
1089,Coazze,Torino,14,4.33,3233,Dati aggiornati al 01.07.2022 ore 18:30
1090,Collegno,Torino,468,9.42,49682,Dati aggiornati al 01.07.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 01.07.2022 ore 18:30
1092,Colleretto Giacosa,Torino,1,1.75,571,Dati aggiornati al 01.07.2022 ore 18:30
1093,Condove,Torino,26,5.66,4594,Dati aggiornati al 01.07.2022 ore 18:30
1094,Corio,Torino,20,6.23,3210,Dati aggiornati al 01.07.2022 ore 18:30
1095,Cossano Canavese,Torino,5,10.29,486,Dati aggiornati al 01.07.2022 ore 18:30
1096,Cuceglio,Torino,8,8.09,989,Dati aggiornati al 01.07.2022 ore 18:30
1097,Cumiana,Torino,49,6.21,7890,Dati aggiornati al 01.07.2022 ore 18:30
