Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 04.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 04.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 04.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 04.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 04.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 04.05.2022 ore 18:30
1008,Alpignano,Torino,159,9.71,16375,Dati aggiornati al 04.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 04.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 04.05.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 04.05.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 04.05.2022 ore 18:30
1013,Avigliana,Torino,79,6.29,12560,Dati aggiornati al 04.05.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 04.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 04.05.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 04.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 04.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 04.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 04.05.2022 ore 18:30
1021,Barbania,Torino,15,9.35,1604,Dati aggiornati al 04.05.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 04.05.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 04.05.2022 ore 18:30
1024,Beinasco,Torino,134,7.47,17938,Dati aggiornati al 04.05.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 04.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 04.05.2022 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 04.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,62,5.2,11923,Dati aggiornati al 04.05.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 04.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 04.05.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 04.05.2022 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 04.05.2022 ore 18:30
1033,Bosconero,Torino,36,11.49,3133,Dati aggiornati al 04.05.2022 ore 18:30
1034,Brandizzo,Torino,89,10.19,8734,Dati aggiornati al 04.05.2022 ore 18:30
1035,Bricherasio,Torino,22,4.77,4612,Dati aggiornati al 04.05.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 04.05.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 04.05.2022 ore 18:30
1038,Bruino,Torino,72,8.28,8696,Dati aggiornati al 04.05.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 04.05.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 04.05.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 04.05.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 04.05.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 04.05.2022 ore 18:30
1044,Bussoleno,Torino,47,7.91,5942,Dati aggiornati al 04.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,50,7.8,6410,Dati aggiornati al 04.05.2022 ore 18:30
1046,Cafasse,Torino,20,5.85,3419,Dati aggiornati al 04.05.2022 ore 18:30
1047,Caluso,Torino,72,9.54,7547,Dati aggiornati al 04.05.2022 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 04.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,8,5.97,1340,Dati aggiornati al 04.05.2022 ore 18:30
1050,Candia Canavese,Torino,15,12.18,1232,Dati aggiornati al 04.05.2022 ore 18:30
1051,Candiolo,Torino,26,4.61,5640,Dati aggiornati al 04.05.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 04.05.2022 ore 18:30
1053,Cantalupa,Torino,23,8.78,2620,Dati aggiornati al 04.05.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 04.05.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 04.05.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 04.05.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 04.05.2022 ore 18:30
1058,Carignano,Torino,64,6.9,9275,Dati aggiornati al 04.05.2022 ore 18:30
1059,Carmagnola,Torino,173,5.97,28978,Dati aggiornati al 04.05.2022 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 04.05.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,10,6.62,1511,Dati aggiornati al 04.05.2022 ore 18:30
1062,Caselette,Torino,17,5.61,3030,Dati aggiornati al 04.05.2022 ore 18:30
1063,Caselle Torinese,Torino,110,7.88,13959,Dati aggiornati al 04.05.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 04.05.2022 ore 18:30
1065,Castagnole Piemonte,Torino,20,8.91,2245,Dati aggiornati al 04.05.2022 ore 18:30
1066,Castellamonte,Torino,109,10.96,9945,Dati aggiornati al 04.05.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,5,11.63,430,Dati aggiornati al 04.05.2022 ore 18:30
1068,Castiglione Torinese,Torino,46,7.08,6497,Dati aggiornati al 04.05.2022 ore 18:30
1069,Cavagnolo,Torino,22,10.68,2060,Dati aggiornati al 04.05.2022 ore 18:30
1070,Cavour,Torino,27,4.92,5488,Dati aggiornati al 04.05.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 04.05.2022 ore 18:30
