Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 27.12.2021 ore 18:30
1002,Airasca,Torino,48,13.04,3681,Dati aggiornati al 27.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 27.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 27.12.2021 ore 18:30
1006,Almese,Torino,49,7.68,6380,Dati aggiornati al 27.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 27.12.2021 ore 18:30
1008,Alpignano,Torino,191,11.66,16381,Dati aggiornati al 27.12.2021 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 27.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 27.12.2021 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 27.12.2021 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 27.12.2021 ore 18:30
1013,Avigliana,Torino,128,10.19,12561,Dati aggiornati al 27.12.2021 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 27.12.2021 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 27.12.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 27.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 27.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 27.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 27.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 27.12.2021 ore 18:30
1022,Bardonecchia,Torino,8,2.54,3150,Dati aggiornati al 27.12.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 27.12.2021 ore 18:30
1024,Beinasco,Torino,175,9.76,17930,Dati aggiornati al 27.12.2021 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 27.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 27.12.2021 ore 18:30
1027,Bollengo,Torino,35,16.15,2167,Dati aggiornati al 27.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,110,9.23,11918,Dati aggiornati al 27.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 27.12.2021 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 27.12.2021 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 27.12.2021 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 27.12.2021 ore 18:30
1034,Brandizzo,Torino,127,14.53,8741,Dati aggiornati al 27.12.2021 ore 18:30
1035,Bricherasio,Torino,64,13.86,4618,Dati aggiornati al 27.12.2021 ore 18:30
1036,Brosso,Torino,6,15.23,394,Dati aggiornati al 27.12.2021 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 27.12.2021 ore 18:30
1038,Bruino,Torino,103,11.84,8699,Dati aggiornati al 27.12.2021 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 27.12.2021 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 27.12.2021 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 27.12.2021 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 27.12.2021 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 27.12.2021 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 27.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,61,9.52,6408,Dati aggiornati al 27.12.2021 ore 18:30
1046,Cafasse,Torino,29,8.49,3416,Dati aggiornati al 27.12.2021 ore 18:30
1047,Caluso,Torino,52,6.89,7547,Dati aggiornati al 27.12.2021 ore 18:30
1048,Cambiano,Torino,49,8.19,5983,Dati aggiornati al 27.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,8,5.97,1340,Dati aggiornati al 27.12.2021 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 27.12.2021 ore 18:30
1051,Candiolo,Torino,60,10.65,5634,Dati aggiornati al 27.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
1053,Cantalupa,Torino,42,16.03,2620,Dati aggiornati al 27.12.2021 ore 18:30
1054,Cantoira,Torino,1,1.74,575,Dati aggiornati al 27.12.2021 ore 18:30
1055,Caprie,Torino,17,8.15,2086,Dati aggiornati al 27.12.2021 ore 18:30
1056,Caravino,Torino,10,11.09,902,Dati aggiornati al 27.12.2021 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 27.12.2021 ore 18:30
1058,Carignano,Torino,97,10.46,9273,Dati aggiornati al 27.12.2021 ore 18:30
1059,Carmagnola,Torino,449,15.5,28968,Dati aggiornati al 27.12.2021 ore 18:30
1060,Casalborgone,Torino,17,9.01,1887,Dati aggiornati al 27.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,15,9.93,1511,Dati aggiornati al 27.12.2021 ore 18:30
1062,Caselette,Torino,29,9.57,3030,Dati aggiornati al 27.12.2021 ore 18:30
1063,Caselle Torinese,Torino,157,11.25,13956,Dati aggiornati al 27.12.2021 ore 18:30
1064,Castagneto Po,Torino,11,6.17,1783,Dati aggiornati al 27.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,23,10.25,2244,Dati aggiornati al 27.12.2021 ore 18:30
1066,Castellamonte,Torino,59,5.93,9949,Dati aggiornati al 27.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 27.12.2021 ore 18:30
