Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 05.12.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 05.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 05.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 05.12.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 05.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
1008,Alpignano,Torino,125,7.63,16383,Dati aggiornati al 05.12.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 05.12.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 05.12.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 05.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 05.12.2022 ore 18:30
1013,Avigliana,Torino,97,7.72,12565,Dati aggiornati al 05.12.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 05.12.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 05.12.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 05.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 05.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 05.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 05.12.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 05.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 05.12.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 05.12.2022 ore 18:30
1024,Beinasco,Torino,136,7.58,17942,Dati aggiornati al 05.12.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 05.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 05.12.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 05.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,84,7.05,11915,Dati aggiornati al 05.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 05.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 05.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 05.12.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 05.12.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 05.12.2022 ore 18:30
1034,Brandizzo,Torino,71,8.13,8733,Dati aggiornati al 05.12.2022 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 05.12.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 05.12.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 05.12.2022 ore 18:30
1038,Bruino,Torino,82,9.43,8696,Dati aggiornati al 05.12.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 05.12.2022 ore 18:30
1040,Bruzolo,Torino,11,7.21,1526,Dati aggiornati al 05.12.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 05.12.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 05.12.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 05.12.2022 ore 18:30
1044,Bussoleno,Torino,48,8.08,5941,Dati aggiornati al 05.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,52,8.12,6404,Dati aggiornati al 05.12.2022 ore 18:30
1046,Cafasse,Torino,40,11.71,3416,Dati aggiornati al 05.12.2022 ore 18:30
1047,Caluso,Torino,45,5.97,7538,Dati aggiornati al 05.12.2022 ore 18:30
1048,Cambiano,Torino,48,8.03,5978,Dati aggiornati al 05.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,8,5.97,1340,Dati aggiornati al 05.12.2022 ore 18:30
1050,Candia Canavese,Torino,13,10.55,1232,Dati aggiornati al 05.12.2022 ore 18:30
1051,Candiolo,Torino,53,9.41,5632,Dati aggiornati al 05.12.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 05.12.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 05.12.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 05.12.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 05.12.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 05.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 05.12.2022 ore 18:30
1058,Carignano,Torino,81,8.73,9278,Dati aggiornati al 05.12.2022 ore 18:30
1059,Carmagnola,Torino,176,6.08,28947,Dati aggiornati al 05.12.2022 ore 18:30
1060,Casalborgone,Torino,27,14.31,1887,Dati aggiornati al 05.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 05.12.2022 ore 18:30
1062,Caselette,Torino,18,5.94,3030,Dati aggiornati al 05.12.2022 ore 18:30
1063,Caselle Torinese,Torino,97,6.95,13957,Dati aggiornati al 05.12.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 05.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 05.12.2022 ore 18:30
1066,Castellamonte,Torino,71,7.14,9944,Dati aggiornati al 05.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 05.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,50,7.69,6502,Dati aggiornati al 05.12.2022 ore 18:30
1069,Cavagnolo,Torino,16,7.77,2059,Dati aggiornati al 05.12.2022 ore 18:30
1070,Cavour,Torino,16,2.91,5498,Dati aggiornati al 05.12.2022 ore 18:30
1071,Cercenasco,Torino,12,6.63,1810,Dati aggiornati al 05.12.2022 ore 18:30
1072,Ceres,Torino,2,1.91,1047,Dati aggiornati al 05.12.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 05.12.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 05.12.2022 ore 18:30
