Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 07.06.2022 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 07.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 07.06.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 07.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
1008,Alpignano,Torino,60,3.66,16393,Dati aggiornati al 07.06.2022 ore 18:30
1009,Andezeno,Torino,39,19.37,2013,Dati aggiornati al 07.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 07.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 07.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 07.06.2022 ore 18:30
1013,Avigliana,Torino,36,2.87,12544,Dati aggiornati al 07.06.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 07.06.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 07.06.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 07.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,25,6.79,3682,Dati aggiornati al 07.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 07.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 07.06.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 07.06.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 07.06.2022 ore 18:30
1024,Beinasco,Torino,69,3.85,17922,Dati aggiornati al 07.06.2022 ore 18:30
1025,Bibiana,Torino,8,2.31,3463,Dati aggiornati al 07.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 07.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,36,3.02,11921,Dati aggiornati al 07.06.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 07.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 07.06.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 07.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 07.06.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 07.06.2022 ore 18:30
1034,Brandizzo,Torino,42,4.81,8732,Dati aggiornati al 07.06.2022 ore 18:30
1035,Bricherasio,Torino,8,1.73,4624,Dati aggiornati al 07.06.2022 ore 18:30
