Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 05.01.2023 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 05.01.2023 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 05.01.2023 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 05.01.2023 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 05.01.2023 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
1008,Alpignano,Torino,68,4.15,16386,Dati aggiornati al 05.01.2023 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 05.01.2023 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 05.01.2023 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 05.01.2023 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 05.01.2023 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 05.01.2023 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 05.01.2023 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 05.01.2023 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 05.01.2023 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 05.01.2023 ore 18:30
1018,Baldissero Torinese,Torino,25,6.79,3682,Dati aggiornati al 05.01.2023 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
1020,Banchette,Torino,10,3.09,3236,Dati aggiornati al 05.01.2023 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 05.01.2023 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 05.01.2023 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 05.01.2023 ore 18:30
1024,Beinasco,Torino,80,4.46,17937,Dati aggiornati al 05.01.2023 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 05.01.2023 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 05.01.2023 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 05.01.2023 ore 18:30
1028,Borgaro Torinese,Torino,43,3.61,11911,Dati aggiornati al 05.01.2023 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 05.01.2023 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 05.01.2023 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 05.01.2023 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 05.01.2023 ore 18:30
1033,Bosconero,Torino,10,3.19,3135,Dati aggiornati al 05.01.2023 ore 18:30
1034,Brandizzo,Torino,48,5.49,8743,Dati aggiornati al 05.01.2023 ore 18:30
1035,Bricherasio,Torino,15,3.25,4615,Dati aggiornati al 05.01.2023 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 05.01.2023 ore 18:30
1038,Bruino,Torino,53,6.09,8703,Dati aggiornati al 05.01.2023 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 05.01.2023 ore 18:30
1040,Bruzolo,Torino,7,4.59,1525,Dati aggiornati al 05.01.2023 ore 18:30
1041,Buriasco,Torino,8,5.92,1351,Dati aggiornati al 05.01.2023 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 05.01.2023 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 05.01.2023 ore 18:30
1044,Bussoleno,Torino,43,7.24,5939,Dati aggiornati al 05.01.2023 ore 18:30
1045,Buttigliera Alta,Torino,40,6.24,6410,Dati aggiornati al 05.01.2023 ore 18:30
1046,Cafasse,Torino,16,4.68,3419,Dati aggiornati al 05.01.2023 ore 18:30
1047,Caluso,Torino,22,2.92,7534,Dati aggiornati al 05.01.2023 ore 18:30
1048,Cambiano,Torino,35,5.85,5983,Dati aggiornati al 05.01.2023 ore 18:30
