Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 23.09.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 23.09.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 23.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 23.09.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 23.09.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 23.09.2022 ore 18:30
1008,Alpignano,Torino,74,4.52,16372,Dati aggiornati al 23.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 23.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 23.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 23.09.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 23.09.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 23.09.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 23.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 23.09.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 23.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 23.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 23.09.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 23.09.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 23.09.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 23.09.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 23.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 23.09.2022 ore 18:30
1024,Beinasco,Torino,108,6.02,17940,Dati aggiornati al 23.09.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 23.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 23.09.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 23.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,54,4.53,11921,Dati aggiornati al 23.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 23.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 23.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 23.09.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 23.09.2022 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 23.09.2022 ore 18:30
1034,Brandizzo,Torino,52,5.95,8739,Dati aggiornati al 23.09.2022 ore 18:30
1035,Bricherasio,Torino,22,4.77,4612,Dati aggiornati al 23.09.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 23.09.2022 ore 18:30
1038,Bruino,Torino,74,8.51,8696,Dati aggiornati al 23.09.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 23.09.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 23.09.2022 ore 18:30
1041,Buriasco,Torino,20,14.8,1351,Dati aggiornati al 23.09.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 23.09.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 23.09.2022 ore 18:30
1044,Bussoleno,Torino,36,6.06,5941,Dati aggiornati al 23.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,42,6.56,6402,Dati aggiornati al 23.09.2022 ore 18:30
1046,Cafasse,Torino,16,4.68,3419,Dati aggiornati al 23.09.2022 ore 18:30
1047,Caluso,Torino,45,5.97,7538,Dati aggiornati al 23.09.2022 ore 18:30
1048,Cambiano,Torino,35,5.85,5983,Dati aggiornati al 23.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 23.09.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 23.09.2022 ore 18:30
1051,Candiolo,Torino,37,6.57,5632,Dati aggiornati al 23.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 23.09.2022 ore 18:30
1053,Cantalupa,Torino,8,3.05,2623,Dati aggiornati al 23.09.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 23.09.2022 ore 18:30
1055,Caprie,Torino,14,6.71,2086,Dati aggiornati al 23.09.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 23.09.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 23.09.2022 ore 18:30
1058,Carignano,Torino,53,5.71,9282,Dati aggiornati al 23.09.2022 ore 18:30
1059,Carmagnola,Torino,158,5.45,28991,Dati aggiornati al 23.09.2022 ore 18:30
1060,Casalborgone,Torino,9,4.77,1887,Dati aggiornati al 23.09.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,8,5.29,1512,Dati aggiornati al 23.09.2022 ore 18:30
1062,Caselette,Torino,14,4.62,3030,Dati aggiornati al 23.09.2022 ore 18:30
1063,Caselle Torinese,Torino,87,6.23,13965,Dati aggiornati al 23.09.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 23.09.2022 ore 18:30
1065,Castagnole Piemonte,Torino,16,7.13,2244,Dati aggiornati al 23.09.2022 ore 18:30
1066,Castellamonte,Torino,60,6.03,9950,Dati aggiornati al 23.09.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 23.09.2022 ore 18:30
1068,Castiglione Torinese,Torino,39,6.0,6500,Dati aggiornati al 23.09.2022 ore 18:30
1069,Cavagnolo,Torino,9,4.37,2059,Dati aggiornati al 23.09.2022 ore 18:30
1070,Cavour,Torino,15,2.73,5495,Dati aggiornati al 23.09.2022 ore 18:30
1071,Cercenasco,Torino,5,2.76,1812,Dati aggiornati al 23.09.2022 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 23.09.2022 ore 18:30
