Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 11.08.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 11.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 11.08.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 11.08.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 11.08.2022 ore 18:30
1008,Alpignano,Torino,96,5.86,16382,Dati aggiornati al 11.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 11.08.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 11.08.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 11.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 11.08.2022 ore 18:30
1013,Avigliana,Torino,90,7.16,12570,Dati aggiornati al 11.08.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 11.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 11.08.2022 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 11.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 11.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 11.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.08.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 11.08.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 11.08.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 11.08.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 11.08.2022 ore 18:30
1024,Beinasco,Torino,123,6.86,17930,Dati aggiornati al 11.08.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 11.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 11.08.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 11.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,72,6.04,11921,Dati aggiornati al 11.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 11.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 11.08.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 11.08.2022 ore 18:30
1032,Borgone Susa,Torino,19,8.6,2209,Dati aggiornati al 11.08.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 11.08.2022 ore 18:30
1034,Brandizzo,Torino,59,6.75,8741,Dati aggiornati al 11.08.2022 ore 18:30
1035,Bricherasio,Torino,23,4.98,4618,Dati aggiornati al 11.08.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 11.08.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 11.08.2022 ore 18:30
1038,Bruino,Torino,64,7.36,8696,Dati aggiornati al 11.08.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 11.08.2022 ore 18:30
