Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 22.03.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 22.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 22.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 22.03.2022 ore 18:30
1006,Almese,Torino,53,8.31,6378,Dati aggiornati al 22.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1008,Alpignano,Torino,77,4.7,16383,Dati aggiornati al 22.03.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 22.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 22.03.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 22.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 22.03.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 22.03.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 22.03.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 22.03.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 22.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 22.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 22.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 22.03.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 22.03.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 22.03.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 22.03.2022 ore 18:30
1024,Beinasco,Torino,130,7.25,17931,Dati aggiornati al 22.03.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 22.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 22.03.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 22.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,65,5.46,11905,Dati aggiornati al 22.03.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 22.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 22.03.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 22.03.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 22.03.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 22.03.2022 ore 18:30
1034,Brandizzo,Torino,89,10.19,8734,Dati aggiornati al 22.03.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 22.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 22.03.2022 ore 18:30
1038,Bruino,Torino,73,8.39,8701,Dati aggiornati al 22.03.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 22.03.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 22.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 22.03.2022 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 22.03.2022 ore 18:30
1043,Busano,Torino,17,10.39,1636,Dati aggiornati al 22.03.2022 ore 18:30
1044,Bussoleno,Torino,61,10.27,5940,Dati aggiornati al 22.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,44,6.87,6405,Dati aggiornati al 22.03.2022 ore 18:30
1046,Cafasse,Torino,23,6.73,3418,Dati aggiornati al 22.03.2022 ore 18:30
1047,Caluso,Torino,54,7.16,7542,Dati aggiornati al 22.03.2022 ore 18:30
1048,Cambiano,Torino,43,7.19,5981,Dati aggiornati al 22.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 22.03.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 22.03.2022 ore 18:30
1051,Candiolo,Torino,33,5.86,5631,Dati aggiornati al 22.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 22.03.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 22.03.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 22.03.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 22.03.2022 ore 18:30
1056,Caravino,Torino,5,5.54,903,Dati aggiornati al 22.03.2022 ore 18:30
1057,Carema,Torino,12,15.56,771,Dati aggiornati al 22.03.2022 ore 18:30
1058,Carignano,Torino,55,5.93,9275,Dati aggiornati al 22.03.2022 ore 18:30
1059,Carmagnola,Torino,154,5.32,28947,Dati aggiornati al 22.03.2022 ore 18:30
1060,Casalborgone,Torino,20,10.6,1887,Dati aggiornati al 22.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,20,13.24,1511,Dati aggiornati al 22.03.2022 ore 18:30
1062,Caselette,Torino,21,6.93,3030,Dati aggiornati al 22.03.2022 ore 18:30
1063,Caselle Torinese,Torino,81,5.8,13966,Dati aggiornati al 22.03.2022 ore 18:30
1064,Castagneto Po,Torino,12,6.73,1783,Dati aggiornati al 22.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,20,8.91,2245,Dati aggiornati al 22.03.2022 ore 18:30
1066,Castellamonte,Torino,111,11.16,9946,Dati aggiornati al 22.03.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1068,Castiglione Torinese,Torino,39,6.0,6500,Dati aggiornati al 22.03.2022 ore 18:30
1069,Cavagnolo,Torino,18,8.74,2059,Dati aggiornati al 22.03.2022 ore 18:30
1070,Cavour,Torino,27,4.92,5488,Dati aggiornati al 22.03.2022 ore 18:30
1071,Cercenasco,Torino,5,2.76,1812,Dati aggiornati al 22.03.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 22.03.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 22.03.2022 ore 18:30
1074,Cesana Torinese,Torino,3,3.18,943,Dati aggiornati al 22.03.2022 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 22.03.2022 ore 18:30
1076,Chianocco,Torino,8,4.96,1613,Dati aggiornati al 22.03.2022 ore 18:30
1077,Chiaverano,Torino,22,10.69,2058,Dati aggiornati al 22.03.2022 ore 18:30
1078,Chieri,Torino,320,8.66,36952,Dati aggiornati al 22.03.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 22.03.2022 ore 18:30
1080,Chiomonte,Torino,1,1.13,885,Dati aggiornati al 22.03.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,6,3.7,1622,Dati aggiornati al 22.03.2022 ore 18:30
1082,Chivasso,Torino,245,9.1,26923,Dati aggiornati al 22.03.2022 ore 18:30
1083,Ciconio,Torino,3,7.73,388,Dati aggiornati al 22.03.2022 ore 18:30
1084,Cintano,Torino,3,11.9,252,Dati aggiornati al 22.03.2022 ore 18:30
1085,Cinzano,Torino,7,21.21,330,Dati aggiornati al 22.03.2022 ore 18:30
1086,Cirie',Torino,128,6.89,18578,Dati aggiornati al 22.03.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
1088,Coassolo Torinese,Torino,12,8.02,1496,Dati aggiornati al 22.03.2022 ore 18:30
1089,Coazze,Torino,15,4.64,3233,Dati aggiornati al 22.03.2022 ore 18:30
1090,Collegno,Torino,360,7.25,49655,Dati aggiornati al 22.03.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 22.03.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 22.03.2022 ore 18:30
1093,Condove,Torino,25,5.44,4596,Dati aggiornati al 22.03.2022 ore 18:30
1094,Corio,Torino,19,5.92,3209,Dati aggiornati al 22.03.2022 ore 18:30
1095,Cossano Canavese,Torino,3,6.17,486,Dati aggiornati al 22.03.2022 ore 18:30
1096,Cuceglio,Torino,11,11.12,989,Dati aggiornati al 22.03.2022 ore 18:30
1097,Cumiana,Torino,39,4.94,7895,Dati aggiornati al 22.03.2022 ore 18:30
1098,Cuorgne',Torino,70,7.23,9682,Dati aggiornati al 22.03.2022 ore 18:30
1099,Druento,Torino,53,5.98,8863,Dati aggiornati al 22.03.2022 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 22.03.2022 ore 18:30
1101,Favria,Torino,45,8.58,5245,Dati aggiornati al 22.03.2022 ore 18:30
1102,Feletto,Torino,13,5.74,2265,Dati aggiornati al 22.03.2022 ore 18:30
1103,Fenestrelle,Torino,4,7.84,510,Dati aggiornati al 22.03.2022 ore 18:30
1104,Fiano,Torino,25,9.37,2668,Dati aggiornati al 22.03.2022 ore 18:30
1105,Fiorano Canavese,Torino,13,16.91,769,Dati aggiornati al 22.03.2022 ore 18:30
1106,Foglizzo,Torino,13,5.61,2317,Dati aggiornati al 22.03.2022 ore 18:30
1107,Forno Canavese,Torino,26,7.79,3338,Dati aggiornati al 22.03.2022 ore 18:30
1108,Frassinetto,Torino,3,10.71,280,Dati aggiornati al 22.03.2022 ore 18:30
1109,Front,Torino,16,9.75,1641,Dati aggiornati al 22.03.2022 ore 18:30
1110,Frossasco,Torino,12,4.19,2864,Dati aggiornati al 22.03.2022 ore 18:30
1111,Garzigliana,Torino,2,3.62,552,Dati aggiornati al 22.03.2022 ore 18:30
1112,Gassino Torinese,Torino,73,7.64,9555,Dati aggiornati al 22.03.2022 ore 18:30
1113,Germagnano,Torino,2,1.72,1163,Dati aggiornati al 22.03.2022 ore 18:30
