Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 01.05.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 01.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 01.05.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 01.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 01.05.2022 ore 18:30
1008,Alpignano,Torino,161,9.83,16378,Dati aggiornati al 01.05.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 01.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 01.05.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 01.05.2022 ore 18:30
1012,Arignano,Torino,22,20.47,1075,Dati aggiornati al 01.05.2022 ore 18:30
1013,Avigliana,Torino,87,6.93,12554,Dati aggiornati al 01.05.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 01.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 01.05.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 01.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 01.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 01.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 01.05.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 01.05.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 01.05.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 01.05.2022 ore 18:30
1024,Beinasco,Torino,134,7.47,17938,Dati aggiornati al 01.05.2022 ore 18:30
1025,Bibiana,Torino,33,9.53,3463,Dati aggiornati al 01.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 01.05.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 01.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,86,7.22,11911,Dati aggiornati al 01.05.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 01.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,31,8.44,3673,Dati aggiornati al 01.05.2022 ore 18:30
1031,Borgomasino,Torino,16,20.3,788,Dati aggiornati al 01.05.2022 ore 18:30
1032,Borgone Susa,Torino,21,9.51,2208,Dati aggiornati al 01.05.2022 ore 18:30
1033,Bosconero,Torino,36,11.49,3133,Dati aggiornati al 01.05.2022 ore 18:30
1034,Brandizzo,Torino,104,11.9,8739,Dati aggiornati al 01.05.2022 ore 18:30
1035,Bricherasio,Torino,23,4.98,4618,Dati aggiornati al 01.05.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 01.05.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 01.05.2022 ore 18:30
1038,Bruino,Torino,74,8.51,8696,Dati aggiornati al 01.05.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 01.05.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 01.05.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 01.05.2022 ore 18:30
1042,Burolo,Torino,16,13.99,1144,Dati aggiornati al 01.05.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 01.05.2022 ore 18:30
