Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 30.06.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 30.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 30.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 30.06.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 30.06.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 30.06.2022 ore 18:30
1008,Alpignano,Torino,109,6.65,16391,Dati aggiornati al 30.06.2022 ore 18:30
1009,Andezeno,Torino,55,27.32,2013,Dati aggiornati al 30.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 30.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 30.06.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 30.06.2022 ore 18:30
1013,Avigliana,Torino,78,6.21,12560,Dati aggiornati al 30.06.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 30.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 30.06.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 30.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 30.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 30.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 30.06.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 30.06.2022 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 30.06.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 30.06.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 30.06.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 30.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 30.06.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 30.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,83,6.97,11908,Dati aggiornati al 30.06.2022 ore 18:30
