Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 25.06.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 25.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 25.06.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 25.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 25.06.2022 ore 18:30
1008,Alpignano,Torino,88,5.37,16387,Dati aggiornati al 25.06.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 25.06.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 25.06.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 25.06.2022 ore 18:30
1013,Avigliana,Torino,63,5.01,12575,Dati aggiornati al 25.06.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 25.06.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 25.06.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 25.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 25.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 25.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 25.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 25.06.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 25.06.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 25.06.2022 ore 18:30
1024,Beinasco,Torino,100,5.58,17921,Dati aggiornati al 25.06.2022 ore 18:30
1025,Bibiana,Torino,9,2.6,3462,Dati aggiornati al 25.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 25.06.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 25.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,49,4.11,11922,Dati aggiornati al 25.06.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 25.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 25.06.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 25.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 25.06.2022 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 25.06.2022 ore 18:30
1034,Brandizzo,Torino,69,7.9,8734,Dati aggiornati al 25.06.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 25.06.2022 ore 18:30
1036,Brosso,Torino,6,15.23,394,Dati aggiornati al 25.06.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 25.06.2022 ore 18:30
1038,Bruino,Torino,64,7.36,8696,Dati aggiornati al 25.06.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 25.06.2022 ore 18:30
1040,Bruzolo,Torino,6,3.93,1527,Dati aggiornati al 25.06.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 25.06.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 25.06.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 25.06.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 25.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,41,6.4,6406,Dati aggiornati al 25.06.2022 ore 18:30
1046,Cafasse,Torino,19,5.56,3417,Dati aggiornati al 25.06.2022 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 25.06.2022 ore 18:30
1048,Cambiano,Torino,36,6.02,5980,Dati aggiornati al 25.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 25.06.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 25.06.2022 ore 18:30
1051,Candiolo,Torino,38,6.74,5638,Dati aggiornati al 25.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 25.06.2022 ore 18:30
1053,Cantalupa,Torino,19,7.25,2621,Dati aggiornati al 25.06.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 25.06.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 25.06.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 25.06.2022 ore 18:30
