Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 31.08.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 31.08.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 31.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 31.08.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 31.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 31.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 31.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 31.08.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 31.08.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 31.08.2022 ore 18:30
1013,Avigliana,Torino,77,6.13,12561,Dati aggiornati al 31.08.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 31.08.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 31.08.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 31.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 31.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 31.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 31.08.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 31.08.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 31.08.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 31.08.2022 ore 18:30
1024,Beinasco,Torino,104,5.8,17931,Dati aggiornati al 31.08.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 31.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 31.08.2022 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 31.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,55,4.62,11905,Dati aggiornati al 31.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 31.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,13,3.54,3672,Dati aggiornati al 31.08.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 31.08.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 31.08.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 31.08.2022 ore 18:30
1034,Brandizzo,Torino,49,5.61,8734,Dati aggiornati al 31.08.2022 ore 18:30
1035,Bricherasio,Torino,24,5.2,4615,Dati aggiornati al 31.08.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 31.08.2022 ore 18:30
1038,Bruino,Torino,60,6.9,8696,Dati aggiornati al 31.08.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 31.08.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 31.08.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 31.08.2022 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 31.08.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 31.08.2022 ore 18:30
1044,Bussoleno,Torino,36,6.06,5941,Dati aggiornati al 31.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,49,7.65,6405,Dati aggiornati al 31.08.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 31.08.2022 ore 18:30
1047,Caluso,Torino,33,4.37,7551,Dati aggiornati al 31.08.2022 ore 18:30
1048,Cambiano,Torino,31,5.18,5985,Dati aggiornati al 31.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 31.08.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 31.08.2022 ore 18:30
1051,Candiolo,Torino,46,8.16,5637,Dati aggiornati al 31.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 31.08.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 31.08.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 31.08.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 31.08.2022 ore 18:30
1056,Caravino,Torino,5,5.54,903,Dati aggiornati al 31.08.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 31.08.2022 ore 18:30
1058,Carignano,Torino,50,5.39,9276,Dati aggiornati al 31.08.2022 ore 18:30
1059,Carmagnola,Torino,143,4.94,28947,Dati aggiornati al 31.08.2022 ore 18:30
1060,Casalborgone,Torino,20,10.6,1887,Dati aggiornati al 31.08.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 31.08.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 31.08.2022 ore 18:30
1063,Caselle Torinese,Torino,82,5.87,13969,Dati aggiornati al 31.08.2022 ore 18:30
1064,Castagneto Po,Torino,7,3.93,1781,Dati aggiornati al 31.08.2022 ore 18:30
1065,Castagnole Piemonte,Torino,13,5.79,2245,Dati aggiornati al 31.08.2022 ore 18:30
1066,Castellamonte,Torino,68,6.84,9942,Dati aggiornati al 31.08.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
1068,Castiglione Torinese,Torino,27,4.15,6506,Dati aggiornati al 31.08.2022 ore 18:30
1069,Cavagnolo,Torino,11,5.34,2060,Dati aggiornati al 31.08.2022 ore 18:30
1070,Cavour,Torino,20,3.64,5495,Dati aggiornati al 31.08.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 31.08.2022 ore 18:30
1072,Ceres,Torino,4,3.83,1044,Dati aggiornati al 31.08.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 31.08.2022 ore 18:30
1074,Cesana Torinese,Torino,11,11.66,943,Dati aggiornati al 31.08.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
1076,Chianocco,Torino,4,2.48,1613,Dati aggiornati al 31.08.2022 ore 18:30
1077,Chiaverano,Torino,11,5.34,2060,Dati aggiornati al 31.08.2022 ore 18:30
1078,Chieri,Torino,356,9.63,36968,Dati aggiornati al 31.08.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 31.08.2022 ore 18:30
1080,Chiomonte,Torino,4,4.51,887,Dati aggiornati al 31.08.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 31.08.2022 ore 18:30
1082,Chivasso,Torino,149,5.54,26895,Dati aggiornati al 31.08.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 31.08.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 31.08.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 31.08.2022 ore 18:30
1086,Cirie',Torino,96,5.17,18569,Dati aggiornati al 31.08.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 31.08.2022 ore 18:30
1088,Coassolo Torinese,Torino,4,2.67,1498,Dati aggiornati al 31.08.2022 ore 18:30
1089,Coazze,Torino,12,3.71,3235,Dati aggiornati al 31.08.2022 ore 18:30
1090,Collegno,Torino,315,6.34,49685,Dati aggiornati al 31.08.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 31.08.2022 ore 18:30
1092,Colleretto Giacosa,Torino,4,6.98,573,Dati aggiornati al 31.08.2022 ore 18:30
1093,Condove,Torino,21,4.57,4595,Dati aggiornati al 31.08.2022 ore 18:30
1094,Corio,Torino,6,1.87,3209,Dati aggiornati al 31.08.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 31.08.2022 ore 18:30
1096,Cuceglio,Torino,11,11.12,989,Dati aggiornati al 31.08.2022 ore 18:30
1097,Cumiana,Torino,45,5.7,7895,Dati aggiornati al 31.08.2022 ore 18:30
1098,Cuorgne',Torino,40,4.13,9685,Dati aggiornati al 31.08.2022 ore 18:30
1099,Druento,Torino,45,5.08,8858,Dati aggiornati al 31.08.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 31.08.2022 ore 18:30
1101,Favria,Torino,29,5.53,5244,Dati aggiornati al 31.08.2022 ore 18:30
1102,Feletto,Torino,10,4.42,2262,Dati aggiornati al 31.08.2022 ore 18:30
1103,Fenestrelle,Torino,2,3.92,510,Dati aggiornati al 31.08.2022 ore 18:30
1104,Fiano,Torino,20,7.5,2667,Dati aggiornati al 31.08.2022 ore 18:30
1105,Fiorano Canavese,Torino,3,3.9,769,Dati aggiornati al 31.08.2022 ore 18:30
1106,Foglizzo,Torino,14,6.04,2318,Dati aggiornati al 31.08.2022 ore 18:30
1107,Forno Canavese,Torino,17,5.1,3333,Dati aggiornati al 31.08.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 31.08.2022 ore 18:30
1109,Front,Torino,3,1.83,1639,Dati aggiornati al 31.08.2022 ore 18:30
1110,Frossasco,Torino,17,5.93,2867,Dati aggiornati al 31.08.2022 ore 18:30
1111,Garzigliana,Torino,4,7.25,552,Dati aggiornati al 31.08.2022 ore 18:30
1112,Gassino Torinese,Torino,67,7.01,9558,Dati aggiornati al 31.08.2022 ore 18:30
1113,Germagnano,Torino,9,7.72,1166,Dati aggiornati al 31.08.2022 ore 18:30
1114,Giaglione,Torino,3,4.93,609,Dati aggiornati al 31.08.2022 ore 18:30
1115,Giaveno,Torino,79,4.82,16390,Dati aggiornati al 31.08.2022 ore 18:30
