Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 18.08.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 18.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 18.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 18.08.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 18.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
1008,Alpignano,Torino,83,5.07,16371,Dati aggiornati al 18.08.2022 ore 18:30
1009,Andezeno,Torino,41,20.37,2013,Dati aggiornati al 18.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 18.08.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 18.08.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 18.08.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 18.08.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 18.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 18.08.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 18.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 18.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 18.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 18.08.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 18.08.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 18.08.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 18.08.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 18.08.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 18.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 18.08.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 18.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,39,3.27,11927,Dati aggiornati al 18.08.2022 ore 18:30
