Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,2,0.76,2632,Dati aggiornati al 20.08.2021 ore 18:30
1002,Airasca,Torino,6,1.63,3681,Dati aggiornati al 20.08.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 20.08.2021 ore 18:30
1006,Almese,Torino,5,0.78,6410,Dati aggiornati al 20.08.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1008,Alpignano,Torino,8,0.49,16327,Dati aggiornati al 20.08.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 20.08.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 20.08.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 20.08.2021 ore 18:30
1013,Avigliana,Torino,18,1.43,12587,Dati aggiornati al 20.08.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 20.08.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1016,Balangero,Torino,1,0.32,3125,Dati aggiornati al 20.08.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1018,Baldissero Torinese,Torino,2,0.54,3704,Dati aggiornati al 20.08.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1020,Banchette,Torino,3,0.93,3226,Dati aggiornati al 20.08.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 20.08.2021 ore 18:30
1022,Bardonecchia,Torino,76,24.13,3150,Dati aggiornati al 20.08.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1024,Beinasco,Torino,26,1.45,17931,Dati aggiornati al 20.08.2021 ore 18:30
