Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 28.05.2021 ore 18:30
1002,Airasca,Torino,5,1.36,3676,Dati aggiornati al 28.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,1,0.61,1639,Dati aggiornati al 28.05.2021 ore 18:30
1006,Almese,Torino,16,2.51,6375,Dati aggiornati al 28.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1008,Alpignano,Torino,29,1.77,16384,Dati aggiornati al 28.05.2021 ore 18:30
1009,Andezeno,Torino,3,1.49,2013,Dati aggiornati al 28.05.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 28.05.2021 ore 18:30
1012,Arignano,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1013,Avigliana,Torino,19,1.51,12583,Dati aggiornati al 28.05.2021 ore 18:30
1014,Azeglio,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.05.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 28.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 28.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,6,1.63,3681,Dati aggiornati al 28.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 28.05.2021 ore 18:30
1021,Barbania,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1022,Bardonecchia,Torino,3,0.95,3158,Dati aggiornati al 28.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1024,Beinasco,Torino,37,2.06,17961,Dati aggiornati al 28.05.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 28.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 28.05.2021 ore 18:30
1027,Bollengo,Torino,4,1.85,2162,Dati aggiornati al 28.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,29,2.43,11934,Dati aggiornati al 28.05.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,11,3.0,3667,Dati aggiornati al 28.05.2021 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 28.05.2021 ore 18:30
1032,Borgone Susa,Torino,3,1.36,2206,Dati aggiornati al 28.05.2021 ore 18:30
1033,Bosconero,Torino,8,2.55,3137,Dati aggiornati al 28.05.2021 ore 18:30
1034,Brandizzo,Torino,8,0.92,8696,Dati aggiornati al 28.05.2021 ore 18:30
1035,Bricherasio,Torino,2,0.43,4651,Dati aggiornati al 28.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1038,Bruino,Torino,16,1.84,8696,Dati aggiornati al 28.05.2021 ore 18:30
1039,Brusasco,Torino,5,3.27,1529,Dati aggiornati al 28.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1041,Buriasco,Torino,2,1.48,1351,Dati aggiornati al 28.05.2021 ore 18:30
1042,Burolo,Torino,1,0.87,1149,Dati aggiornati al 28.05.2021 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 28.05.2021 ore 18:30
1044,Bussoleno,Torino,7,1.18,5932,Dati aggiornati al 28.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,9,1.4,6429,Dati aggiornati al 28.05.2021 ore 18:30
1046,Cafasse,Torino,7,2.05,3415,Dati aggiornati al 28.05.2021 ore 18:30
1047,Caluso,Torino,4,0.53,7547,Dati aggiornati al 28.05.2021 ore 18:30
1048,Cambiano,Torino,22,3.68,5978,Dati aggiornati al 28.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 28.05.2021 ore 18:30
1050,Candia Canavese,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1051,Candiolo,Torino,15,2.66,5639,Dati aggiornati al 28.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1053,Cantalupa,Torino,2,0.76,2632,Dati aggiornati al 28.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1055,Caprie,Torino,2,0.96,2083,Dati aggiornati al 28.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 28.05.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 28.05.2021 ore 18:30
1058,Carignano,Torino,25,2.7,9259,Dati aggiornati al 28.05.2021 ore 18:30
1059,Carmagnola,Torino,42,1.45,28966,Dati aggiornati al 28.05.2021 ore 18:30
1060,Casalborgone,Torino,2,1.06,1887,Dati aggiornati al 28.05.2021 ore 18:30
