Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 24.05.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 24.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 24.05.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 24.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
1008,Alpignano,Torino,75,4.58,16376,Dati aggiornati al 24.05.2022 ore 18:30
1009,Andezeno,Torino,41,20.37,2013,Dati aggiornati al 24.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 24.05.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 24.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 24.05.2022 ore 18:30
1013,Avigliana,Torino,51,4.06,12562,Dati aggiornati al 24.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 24.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 24.05.2022 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 24.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 24.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,24,6.52,3681,Dati aggiornati al 24.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 24.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 24.05.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 24.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 24.05.2022 ore 18:30
1024,Beinasco,Torino,70,3.9,17949,Dati aggiornati al 24.05.2022 ore 18:30
1025,Bibiana,Torino,7,2.02,3465,Dati aggiornati al 24.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 24.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,52,4.37,11899,Dati aggiornati al 24.05.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 24.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 24.05.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 24.05.2022 ore 18:30
