Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 08.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 08.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 08.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 08.05.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 08.05.2022 ore 18:30
1008,Alpignano,Torino,129,7.88,16371,Dati aggiornati al 08.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 08.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 08.05.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 08.05.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 08.05.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 08.05.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 08.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 08.05.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 08.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 08.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 08.05.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 08.05.2022 ore 18:30
1020,Banchette,Torino,14,4.32,3241,Dati aggiornati al 08.05.2022 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 08.05.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 08.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 08.05.2022 ore 18:30
1024,Beinasco,Torino,122,6.8,17941,Dati aggiornati al 08.05.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 08.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 08.05.2022 ore 18:30
1027,Bollengo,Torino,26,12.0,2167,Dati aggiornati al 08.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,52,4.37,11899,Dati aggiornati al 08.05.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 08.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 08.05.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 08.05.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 08.05.2022 ore 18:30
1033,Bosconero,Torino,32,10.21,3134,Dati aggiornati al 08.05.2022 ore 18:30
1034,Brandizzo,Torino,85,9.73,8736,Dati aggiornati al 08.05.2022 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 08.05.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 08.05.2022 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 08.05.2022 ore 18:30
1038,Bruino,Torino,72,8.28,8696,Dati aggiornati al 08.05.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 08.05.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 08.05.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 08.05.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 08.05.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 08.05.2022 ore 18:30
1044,Bussoleno,Torino,46,7.74,5943,Dati aggiornati al 08.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,48,7.49,6409,Dati aggiornati al 08.05.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 08.05.2022 ore 18:30
1047,Caluso,Torino,65,8.62,7541,Dati aggiornati al 08.05.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 08.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 08.05.2022 ore 18:30
1050,Candia Canavese,Torino,11,8.93,1232,Dati aggiornati al 08.05.2022 ore 18:30
1051,Candiolo,Torino,29,5.15,5631,Dati aggiornati al 08.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 08.05.2022 ore 18:30
1053,Cantalupa,Torino,24,9.16,2620,Dati aggiornati al 08.05.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 08.05.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 08.05.2022 ore 18:30
