Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 29.06.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 29.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 29.06.2022 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 29.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 29.06.2022 ore 18:30
1008,Alpignano,Torino,102,6.23,16372,Dati aggiornati al 29.06.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 29.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 29.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 29.06.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 29.06.2022 ore 18:30
1013,Avigliana,Torino,70,5.57,12567,Dati aggiornati al 29.06.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 29.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 29.06.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 29.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 29.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 29.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 29.06.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 29.06.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 29.06.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 29.06.2022 ore 18:30
1024,Beinasco,Torino,112,6.24,17949,Dati aggiornati al 29.06.2022 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 29.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 29.06.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 29.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,77,6.46,11920,Dati aggiornati al 29.06.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 29.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 29.06.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 29.06.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 29.06.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 29.06.2022 ore 18:30
1034,Brandizzo,Torino,67,7.67,8735,Dati aggiornati al 29.06.2022 ore 18:30
1035,Bricherasio,Torino,22,4.77,4612,Dati aggiornati al 29.06.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 29.06.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 29.06.2022 ore 18:30
1038,Bruino,Torino,67,7.7,8701,Dati aggiornati al 29.06.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 29.06.2022 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 29.06.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 29.06.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 29.06.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 29.06.2022 ore 18:30
1044,Bussoleno,Torino,40,6.73,5944,Dati aggiornati al 29.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,51,7.96,6407,Dati aggiornati al 29.06.2022 ore 18:30
1046,Cafasse,Torino,31,9.07,3418,Dati aggiornati al 29.06.2022 ore 18:30
1047,Caluso,Torino,35,4.64,7543,Dati aggiornati al 29.06.2022 ore 18:30
1048,Cambiano,Torino,34,5.69,5975,Dati aggiornati al 29.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 29.06.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 29.06.2022 ore 18:30
1051,Candiolo,Torino,45,7.99,5632,Dati aggiornati al 29.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 29.06.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 29.06.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 29.06.2022 ore 18:30
1055,Caprie,Torino,11,5.28,2083,Dati aggiornati al 29.06.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 29.06.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 29.06.2022 ore 18:30
1058,Carignano,Torino,53,5.71,9282,Dati aggiornati al 29.06.2022 ore 18:30
1059,Carmagnola,Torino,128,4.42,28959,Dati aggiornati al 29.06.2022 ore 18:30
1060,Casalborgone,Torino,16,8.48,1887,Dati aggiornati al 29.06.2022 ore 18:30
