Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 10.08.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 10.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 10.08.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 10.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
1008,Alpignano,Torino,98,5.98,16388,Dati aggiornati al 10.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 10.08.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 10.08.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 10.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 10.08.2022 ore 18:30
1013,Avigliana,Torino,89,7.08,12571,Dati aggiornati al 10.08.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 10.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 10.08.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 10.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 10.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 10.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 10.08.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 10.08.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 10.08.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 10.08.2022 ore 18:30
1024,Beinasco,Torino,125,6.97,17934,Dati aggiornati al 10.08.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 10.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 10.08.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 10.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,76,6.38,11912,Dati aggiornati al 10.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 10.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 10.08.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 10.08.2022 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 10.08.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 10.08.2022 ore 18:30
1034,Brandizzo,Torino,62,7.1,8732,Dati aggiornati al 10.08.2022 ore 18:30
1035,Bricherasio,Torino,22,4.77,4612,Dati aggiornati al 10.08.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 10.08.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 10.08.2022 ore 18:30
1038,Bruino,Torino,65,7.47,8701,Dati aggiornati al 10.08.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 10.08.2022 ore 18:30
1040,Bruzolo,Torino,20,13.11,1526,Dati aggiornati al 10.08.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 10.08.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 10.08.2022 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 10.08.2022 ore 18:30
1044,Bussoleno,Torino,51,8.58,5944,Dati aggiornati al 10.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 10.08.2022 ore 18:30
1046,Cafasse,Torino,29,8.49,3416,Dati aggiornati al 10.08.2022 ore 18:30
1047,Caluso,Torino,35,4.64,7543,Dati aggiornati al 10.08.2022 ore 18:30
1048,Cambiano,Torino,43,7.19,5981,Dati aggiornati al 10.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 10.08.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 10.08.2022 ore 18:30
1051,Candiolo,Torino,54,9.58,5637,Dati aggiornati al 10.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 10.08.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 10.08.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 10.08.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 10.08.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 10.08.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 10.08.2022 ore 18:30
1058,Carignano,Torino,62,6.69,9268,Dati aggiornati al 10.08.2022 ore 18:30
1059,Carmagnola,Torino,129,4.45,28989,Dati aggiornati al 10.08.2022 ore 18:30
1060,Casalborgone,Torino,21,11.13,1887,Dati aggiornati al 10.08.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,11,7.28,1511,Dati aggiornati al 10.08.2022 ore 18:30
1062,Caselette,Torino,22,7.26,3030,Dati aggiornati al 10.08.2022 ore 18:30
1063,Caselle Torinese,Torino,95,6.81,13950,Dati aggiornati al 10.08.2022 ore 18:30
1064,Castagneto Po,Torino,16,8.98,1782,Dati aggiornati al 10.08.2022 ore 18:30
1065,Castagnole Piemonte,Torino,27,12.03,2244,Dati aggiornati al 10.08.2022 ore 18:30
1066,Castellamonte,Torino,70,7.04,9943,Dati aggiornati al 10.08.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 10.08.2022 ore 18:30
1068,Castiglione Torinese,Torino,34,5.23,6501,Dati aggiornati al 10.08.2022 ore 18:30
1069,Cavagnolo,Torino,23,11.17,2059,Dati aggiornati al 10.08.2022 ore 18:30
1070,Cavour,Torino,31,5.64,5496,Dati aggiornati al 10.08.2022 ore 18:30
1071,Cercenasco,Torino,14,7.74,1809,Dati aggiornati al 10.08.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 10.08.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
1074,Cesana Torinese,Torino,7,7.42,943,Dati aggiornati al 10.08.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
1076,Chianocco,Torino,6,3.72,1613,Dati aggiornati al 10.08.2022 ore 18:30
1077,Chiaverano,Torino,8,3.89,2057,Dati aggiornati al 10.08.2022 ore 18:30
1078,Chieri,Torino,360,9.74,36961,Dati aggiornati al 10.08.2022 ore 18:30
1079,Chiesanuova,Torino,5,21.46,233,Dati aggiornati al 10.08.2022 ore 18:30
1080,Chiomonte,Torino,1,1.13,885,Dati aggiornati al 10.08.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,6,3.7,1622,Dati aggiornati al 10.08.2022 ore 18:30
1082,Chivasso,Torino,200,7.43,26918,Dati aggiornati al 10.08.2022 ore 18:30
1083,Ciconio,Torino,2,5.15,388,Dati aggiornati al 10.08.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 10.08.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 10.08.2022 ore 18:30
1086,Cirie',Torino,106,5.71,18564,Dati aggiornati al 10.08.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
1088,Coassolo Torinese,Torino,4,2.67,1498,Dati aggiornati al 10.08.2022 ore 18:30
1089,Coazze,Torino,19,5.87,3237,Dati aggiornati al 10.08.2022 ore 18:30
1090,Collegno,Torino,378,7.61,49671,Dati aggiornati al 10.08.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,3,9.49,316,Dati aggiornati al 10.08.2022 ore 18:30
1092,Colleretto Giacosa,Torino,7,12.22,573,Dati aggiornati al 10.08.2022 ore 18:30
1093,Condove,Torino,25,5.44,4596,Dati aggiornati al 10.08.2022 ore 18:30
1094,Corio,Torino,10,3.12,3205,Dati aggiornati al 10.08.2022 ore 18:30
1095,Cossano Canavese,Torino,5,10.29,486,Dati aggiornati al 10.08.2022 ore 18:30
1096,Cuceglio,Torino,9,9.1,989,Dati aggiornati al 10.08.2022 ore 18:30
1097,Cumiana,Torino,33,4.18,7895,Dati aggiornati al 10.08.2022 ore 18:30
1098,Cuorgne',Torino,39,4.03,9677,Dati aggiornati al 10.08.2022 ore 18:30
1099,Druento,Torino,34,3.84,8854,Dati aggiornati al 10.08.2022 ore 18:30
1100,Exilles,Torino,4,15.94,251,Dati aggiornati al 10.08.2022 ore 18:30
1101,Favria,Torino,20,3.81,5249,Dati aggiornati al 10.08.2022 ore 18:30
1102,Feletto,Torino,13,5.74,2265,Dati aggiornati al 10.08.2022 ore 18:30
