Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,8,3.04,2632,Dati aggiornati al 07.09.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 07.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 07.09.2022 ore 18:30
1006,Almese,Torino,14,2.2,6364,Dati aggiornati al 07.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
1008,Alpignano,Torino,56,3.42,16374,Dati aggiornati al 07.09.2022 ore 18:30
1009,Andezeno,Torino,14,6.95,2014,Dati aggiornati al 07.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 07.09.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 07.09.2022 ore 18:30
1012,Arignano,Torino,4,3.72,1075,Dati aggiornati al 07.09.2022 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 07.09.2022 ore 18:30
1014,Azeglio,Torino,3,2.38,1261,Dati aggiornati al 07.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 07.09.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 07.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 07.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,18,4.89,3681,Dati aggiornati al 07.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 07.09.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 07.09.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 07.09.2022 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
1024,Beinasco,Torino,80,4.46,17937,Dati aggiornati al 07.09.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 07.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 07.09.2022 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 07.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,39,3.27,11927,Dati aggiornati al 07.09.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 07.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,12,3.27,3670,Dati aggiornati al 07.09.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 07.09.2022 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 07.09.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 07.09.2022 ore 18:30
1034,Brandizzo,Torino,32,3.66,8743,Dati aggiornati al 07.09.2022 ore 18:30
1035,Bricherasio,Torino,16,3.47,4611,Dati aggiornati al 07.09.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 07.09.2022 ore 18:30
1038,Bruino,Torino,34,3.91,8696,Dati aggiornati al 07.09.2022 ore 18:30
1039,Brusasco,Torino,4,2.62,1527,Dati aggiornati al 07.09.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 07.09.2022 ore 18:30
1041,Buriasco,Torino,7,5.18,1351,Dati aggiornati al 07.09.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 07.09.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 07.09.2022 ore 18:30
1044,Bussoleno,Torino,19,3.2,5938,Dati aggiornati al 07.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,35,5.46,6410,Dati aggiornati al 07.09.2022 ore 18:30
1046,Cafasse,Torino,12,3.51,3419,Dati aggiornati al 07.09.2022 ore 18:30
