Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 17.11.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 17.11.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 17.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 17.11.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 17.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 17.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 17.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 17.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 17.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 17.11.2022 ore 18:30
1013,Avigliana,Torino,83,6.61,12557,Dati aggiornati al 17.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 17.11.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 17.11.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 17.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 17.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 17.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 17.11.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 17.11.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 17.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 17.11.2022 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 17.11.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 17.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 17.11.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 17.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,62,5.2,11923,Dati aggiornati al 17.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 17.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 17.11.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 17.11.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 17.11.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 17.11.2022 ore 18:30
1034,Brandizzo,Torino,67,7.67,8735,Dati aggiornati al 17.11.2022 ore 18:30
