Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 05.08.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 05.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 05.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 05.08.2022 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 05.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 05.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 05.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 05.08.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 05.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 05.08.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 05.08.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 05.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 05.08.2022 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 05.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 05.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 05.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 05.08.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 05.08.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 05.08.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 05.08.2022 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 05.08.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 05.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 05.08.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 05.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,86,7.22,11911,Dati aggiornati al 05.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 05.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 05.08.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 05.08.2022 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 05.08.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 05.08.2022 ore 18:30
1034,Brandizzo,Torino,71,8.13,8733,Dati aggiornati al 05.08.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 05.08.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 05.08.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 05.08.2022 ore 18:30
1038,Bruino,Torino,66,7.59,8696,Dati aggiornati al 05.08.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 05.08.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 05.08.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 05.08.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 05.08.2022 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 05.08.2022 ore 18:30
1044,Bussoleno,Torino,54,9.09,5941,Dati aggiornati al 05.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,55,8.58,6410,Dati aggiornati al 05.08.2022 ore 18:30
1046,Cafasse,Torino,24,7.03,3414,Dati aggiornati al 05.08.2022 ore 18:30
1047,Caluso,Torino,47,6.23,7544,Dati aggiornati al 05.08.2022 ore 18:30
1048,Cambiano,Torino,48,8.03,5978,Dati aggiornati al 05.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 05.08.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 05.08.2022 ore 18:30
