Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 18.12.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 18.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 18.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 18.12.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 18.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 18.12.2022 ore 18:30
1008,Alpignano,Torino,78,4.76,16387,Dati aggiornati al 18.12.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 18.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 18.12.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 18.12.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 18.12.2022 ore 18:30
1013,Avigliana,Torino,78,6.21,12560,Dati aggiornati al 18.12.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 18.12.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 18.12.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 18.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 18.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 18.12.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 18.12.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 18.12.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 18.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 18.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 18.12.2022 ore 18:30
1024,Beinasco,Torino,99,5.52,17935,Dati aggiornati al 18.12.2022 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 18.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 18.12.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 18.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,56,4.7,11915,Dati aggiornati al 18.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 18.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 18.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 18.12.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 18.12.2022 ore 18:30
1033,Bosconero,Torino,9,2.87,3136,Dati aggiornati al 18.12.2022 ore 18:30
1034,Brandizzo,Torino,53,6.07,8731,Dati aggiornati al 18.12.2022 ore 18:30
