Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,72,27.32,2635,Dati aggiornati al 19.01.2022 ore 18:30
1002,Airasca,Torino,145,39.39,3681,Dati aggiornati al 19.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 19.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,57,34.63,1646,Dati aggiornati al 19.01.2022 ore 18:30
1006,Almese,Torino,265,41.55,6378,Dati aggiornati al 19.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 19.01.2022 ore 18:30
1008,Alpignano,Torino,661,40.36,16378,Dati aggiornati al 19.01.2022 ore 18:30
1009,Andezeno,Torino,114,56.63,2013,Dati aggiornati al 19.01.2022 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 19.01.2022 ore 18:30
1011,Angrogna,Torino,51,59.1,863,Dati aggiornati al 19.01.2022 ore 18:30
1012,Arignano,Torino,44,40.93,1075,Dati aggiornati al 19.01.2022 ore 18:30
1013,Avigliana,Torino,492,39.16,12564,Dati aggiornati al 19.01.2022 ore 18:30
1014,Azeglio,Torino,49,38.95,1258,Dati aggiornati al 19.01.2022 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 19.01.2022 ore 18:30
1016,Balangero,Torino,77,24.34,3164,Dati aggiornati al 19.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,19,35.06,542,Dati aggiornati al 19.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,175,47.55,3680,Dati aggiornati al 19.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.01.2022 ore 18:30
1020,Banchette,Torino,108,33.34,3239,Dati aggiornati al 19.01.2022 ore 18:30
1021,Barbania,Torino,36,22.44,1604,Dati aggiornati al 19.01.2022 ore 18:30
1022,Bardonecchia,Torino,172,54.62,3149,Dati aggiornati al 19.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 19.01.2022 ore 18:30
1024,Beinasco,Torino,679,37.86,17934,Dati aggiornati al 19.01.2022 ore 18:30
1025,Bibiana,Torino,136,39.27,3463,Dati aggiornati al 19.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 19.01.2022 ore 18:30
1027,Bollengo,Torino,78,35.99,2167,Dati aggiornati al 19.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,506,42.48,11911,Dati aggiornati al 19.01.2022 ore 18:30
1029,Borgiallo,Torino,16,27.21,588,Dati aggiornati al 19.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,79,21.51,3673,Dati aggiornati al 19.01.2022 ore 18:30
1031,Borgomasino,Torino,21,26.65,788,Dati aggiornati al 19.01.2022 ore 18:30
1032,Borgone Susa,Torino,94,42.55,2209,Dati aggiornati al 19.01.2022 ore 18:30
1033,Bosconero,Torino,110,35.11,3133,Dati aggiornati al 19.01.2022 ore 18:30
1034,Brandizzo,Torino,362,41.43,8738,Dati aggiornati al 19.01.2022 ore 18:30
1035,Bricherasio,Torino,199,43.11,4616,Dati aggiornati al 19.01.2022 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 19.01.2022 ore 18:30
1037,Brozolo,Torino,17,38.99,436,Dati aggiornati al 19.01.2022 ore 18:30
1038,Bruino,Torino,395,45.42,8697,Dati aggiornati al 19.01.2022 ore 18:30
1039,Brusasco,Torino,43,28.14,1528,Dati aggiornati al 19.01.2022 ore 18:30
1040,Bruzolo,Torino,60,39.32,1526,Dati aggiornati al 19.01.2022 ore 18:30
1041,Buriasco,Torino,70,51.81,1351,Dati aggiornati al 19.01.2022 ore 18:30
1042,Burolo,Torino,31,27.1,1144,Dati aggiornati al 19.01.2022 ore 18:30
1043,Busano,Torino,69,42.18,1636,Dati aggiornati al 19.01.2022 ore 18:30
