Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,6,2.28,2632,Dati aggiornati al 16.12.2021 ore 18:30
1002,Airasca,Torino,35,9.51,3680,Dati aggiornati al 16.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 16.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 16.12.2021 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 16.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
1008,Alpignano,Torino,138,8.43,16370,Dati aggiornati al 16.12.2021 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 16.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 16.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 16.12.2021 ore 18:30
1012,Arignano,Torino,24,22.33,1075,Dati aggiornati al 16.12.2021 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 16.12.2021 ore 18:30
1014,Azeglio,Torino,21,16.69,1258,Dati aggiornati al 16.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 16.12.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 16.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 16.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 16.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 16.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 16.12.2021 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 16.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 16.12.2021 ore 18:30
1024,Beinasco,Torino,108,6.02,17940,Dati aggiornati al 16.12.2021 ore 18:30
1025,Bibiana,Torino,8,2.31,3463,Dati aggiornati al 16.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 16.12.2021 ore 18:30
1027,Bollengo,Torino,24,11.08,2166,Dati aggiornati al 16.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,53,4.45,11910,Dati aggiornati al 16.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,16,4.36,3670,Dati aggiornati al 16.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 16.12.2021 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 16.12.2021 ore 18:30
1033,Bosconero,Torino,6,1.92,3125,Dati aggiornati al 16.12.2021 ore 18:30
1034,Brandizzo,Torino,61,6.98,8739,Dati aggiornati al 16.12.2021 ore 18:30
1035,Bricherasio,Torino,30,6.5,4615,Dati aggiornati al 16.12.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 16.12.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 16.12.2021 ore 18:30
1038,Bruino,Torino,51,5.86,8703,Dati aggiornati al 16.12.2021 ore 18:30
1039,Brusasco,Torino,2,1.31,1527,Dati aggiornati al 16.12.2021 ore 18:30
1040,Bruzolo,Torino,4,2.62,1527,Dati aggiornati al 16.12.2021 ore 18:30
1041,Buriasco,Torino,3,2.22,1351,Dati aggiornati al 16.12.2021 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 16.12.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 16.12.2021 ore 18:30
1044,Bussoleno,Torino,27,4.54,5947,Dati aggiornati al 16.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,40,6.24,6410,Dati aggiornati al 16.12.2021 ore 18:30
1046,Cafasse,Torino,12,3.51,3419,Dati aggiornati al 16.12.2021 ore 18:30
1047,Caluso,Torino,22,2.92,7534,Dati aggiornati al 16.12.2021 ore 18:30
1048,Cambiano,Torino,31,5.18,5985,Dati aggiornati al 16.12.2021 ore 18:30
