Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,50,18.98,2634,Dati aggiornati al 11.01.2021 ore 18:30
1002,Airasca,Torino,125,33.96,3681,Dati aggiornati al 11.01.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 11.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,53,32.2,1646,Dati aggiornati al 11.01.2021 ore 18:30
1006,Almese,Torino,202,31.67,6378,Dati aggiornati al 11.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 11.01.2021 ore 18:30
1008,Alpignano,Torino,488,29.79,16381,Dati aggiornati al 11.01.2021 ore 18:30
1009,Andezeno,Torino,106,52.66,2013,Dati aggiornati al 11.01.2021 ore 18:30
1010,Andrate,Torino,18,36.07,499,Dati aggiornati al 11.01.2021 ore 18:30
1011,Angrogna,Torino,34,39.4,863,Dati aggiornati al 11.01.2021 ore 18:30
1012,Arignano,Torino,38,35.35,1075,Dati aggiornati al 11.01.2021 ore 18:30
1013,Avigliana,Torino,407,32.4,12562,Dati aggiornati al 11.01.2021 ore 18:30
1014,Azeglio,Torino,54,42.93,1258,Dati aggiornati al 11.01.2021 ore 18:30
1015,Bairo,Torino,20,25.0,800,Dati aggiornati al 11.01.2021 ore 18:30
1016,Balangero,Torino,86,27.19,3163,Dati aggiornati al 11.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,20,36.9,542,Dati aggiornati al 11.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,163,44.29,3680,Dati aggiornati al 11.01.2021 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 11.01.2021 ore 18:30
1020,Banchette,Torino,72,22.23,3239,Dati aggiornati al 11.01.2021 ore 18:30
1021,Barbania,Torino,31,19.33,1604,Dati aggiornati al 11.01.2021 ore 18:30
1022,Bardonecchia,Torino,115,36.52,3149,Dati aggiornati al 11.01.2021 ore 18:30
1023,Barone Canavese,Torino,16,27.16,589,Dati aggiornati al 11.01.2021 ore 18:30
1024,Beinasco,Torino,533,29.72,17934,Dati aggiornati al 11.01.2021 ore 18:30
