Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 29.12.2021 ore 18:30
1002,Airasca,Torino,55,14.94,3681,Dati aggiornati al 29.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 29.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,21,12.76,1646,Dati aggiornati al 29.12.2021 ore 18:30
1006,Almese,Torino,64,10.03,6381,Dati aggiornati al 29.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 29.12.2021 ore 18:30
1008,Alpignano,Torino,212,12.94,16383,Dati aggiornati al 29.12.2021 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 29.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 29.12.2021 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 29.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 29.12.2021 ore 18:30
1013,Avigliana,Torino,151,12.02,12562,Dati aggiornati al 29.12.2021 ore 18:30
1014,Azeglio,Torino,20,15.9,1258,Dati aggiornati al 29.12.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 29.12.2021 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 29.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 29.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,66,17.93,3681,Dati aggiornati al 29.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
1020,Banchette,Torino,36,11.11,3240,Dati aggiornati al 29.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 29.12.2021 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 29.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 29.12.2021 ore 18:30
1024,Beinasco,Torino,212,11.82,17936,Dati aggiornati al 29.12.2021 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 29.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 29.12.2021 ore 18:30
1027,Bollengo,Torino,34,15.69,2167,Dati aggiornati al 29.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,144,12.09,11911,Dati aggiornati al 29.12.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 29.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 29.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 29.12.2021 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 29.12.2021 ore 18:30
1033,Bosconero,Torino,26,8.3,3133,Dati aggiornati al 29.12.2021 ore 18:30
1034,Brandizzo,Torino,148,16.94,8737,Dati aggiornati al 29.12.2021 ore 18:30
1035,Bricherasio,Torino,76,16.46,4617,Dati aggiornati al 29.12.2021 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 29.12.2021 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 29.12.2021 ore 18:30
1038,Bruino,Torino,137,15.75,8698,Dati aggiornati al 29.12.2021 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 29.12.2021 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 29.12.2021 ore 18:30
1041,Buriasco,Torino,23,17.02,1351,Dati aggiornati al 29.12.2021 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 29.12.2021 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 29.12.2021 ore 18:30
1044,Bussoleno,Torino,44,7.41,5938,Dati aggiornati al 29.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,69,10.77,6407,Dati aggiornati al 29.12.2021 ore 18:30
1046,Cafasse,Torino,41,12.0,3417,Dati aggiornati al 29.12.2021 ore 18:30
1047,Caluso,Torino,63,8.35,7545,Dati aggiornati al 29.12.2021 ore 18:30
1048,Cambiano,Torino,76,12.71,5980,Dati aggiornati al 29.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,18,13.42,1341,Dati aggiornati al 29.12.2021 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 29.12.2021 ore 18:30
1051,Candiolo,Torino,75,13.31,5635,Dati aggiornati al 29.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
1053,Cantalupa,Torino,58,22.14,2620,Dati aggiornati al 29.12.2021 ore 18:30
1054,Cantoira,Torino,2,3.47,576,Dati aggiornati al 29.12.2021 ore 18:30
1055,Caprie,Torino,19,9.11,2086,Dati aggiornati al 29.12.2021 ore 18:30
1056,Caravino,Torino,13,14.41,902,Dati aggiornati al 29.12.2021 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 29.12.2021 ore 18:30
1058,Carignano,Torino,132,14.23,9276,Dati aggiornati al 29.12.2021 ore 18:30
1059,Carmagnola,Torino,648,22.37,28967,Dati aggiornati al 29.12.2021 ore 18:30
1060,Casalborgone,Torino,25,13.25,1887,Dati aggiornati al 29.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,21,13.9,1511,Dati aggiornati al 29.12.2021 ore 18:30
1062,Caselette,Torino,38,12.54,3030,Dati aggiornati al 29.12.2021 ore 18:30
1063,Caselle Torinese,Torino,173,12.39,13963,Dati aggiornati al 29.12.2021 ore 18:30
1064,Castagneto Po,Torino,16,8.98,1782,Dati aggiornati al 29.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,29,12.92,2245,Dati aggiornati al 29.12.2021 ore 18:30
1066,Castellamonte,Torino,71,7.14,9944,Dati aggiornati al 29.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 29.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,88,13.54,6499,Dati aggiornati al 29.12.2021 ore 18:30
1069,Cavagnolo,Torino,18,8.74,2059,Dati aggiornati al 29.12.2021 ore 18:30
1070,Cavour,Torino,72,13.11,5492,Dati aggiornati al 29.12.2021 ore 18:30
1071,Cercenasco,Torino,21,11.61,1809,Dati aggiornati al 29.12.2021 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 29.12.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 29.12.2021 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 29.12.2021 ore 18:30
1076,Chianocco,Torino,12,7.44,1613,Dati aggiornati al 29.12.2021 ore 18:30
1077,Chiaverano,Torino,19,9.23,2059,Dati aggiornati al 29.12.2021 ore 18:30
1078,Chieri,Torino,538,14.56,36951,Dati aggiornati al 29.12.2021 ore 18:30
1079,Chiesanuova,Torino,3,12.88,233,Dati aggiornati al 29.12.2021 ore 18:30
1080,Chiomonte,Torino,6,6.76,888,Dati aggiornati al 29.12.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,12,7.4,1622,Dati aggiornati al 29.12.2021 ore 18:30
1082,Chivasso,Torino,334,12.41,26914,Dati aggiornati al 29.12.2021 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 29.12.2021 ore 18:30
1085,Cinzano,Torino,8,24.24,330,Dati aggiornati al 29.12.2021 ore 18:30
1086,Cirie',Torino,255,13.73,18572,Dati aggiornati al 29.12.2021 ore 18:30
1087,Claviere,Torino,2,9.52,210,Dati aggiornati al 29.12.2021 ore 18:30
1088,Coassolo Torinese,Torino,12,8.02,1496,Dati aggiornati al 29.12.2021 ore 18:30
1089,Coazze,Torino,37,11.43,3237,Dati aggiornati al 29.12.2021 ore 18:30
1090,Collegno,Torino,692,13.93,49677,Dati aggiornati al 29.12.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,5,15.82,316,Dati aggiornati al 29.12.2021 ore 18:30
1092,Colleretto Giacosa,Torino,4,6.98,573,Dati aggiornati al 29.12.2021 ore 18:30
1093,Condove,Torino,44,9.57,4598,Dati aggiornati al 29.12.2021 ore 18:30
1094,Corio,Torino,29,9.04,3208,Dati aggiornati al 29.12.2021 ore 18:30
1095,Cossano Canavese,Torino,5,10.29,486,Dati aggiornati al 29.12.2021 ore 18:30
1096,Cuceglio,Torino,11,11.12,989,Dati aggiornati al 29.12.2021 ore 18:30
1097,Cumiana,Torino,112,14.19,7893,Dati aggiornati al 29.12.2021 ore 18:30
1098,Cuorgne',Torino,43,4.44,9685,Dati aggiornati al 29.12.2021 ore 18:30
1099,Druento,Torino,184,20.76,8863,Dati aggiornati al 29.12.2021 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 29.12.2021 ore 18:30
1101,Favria,Torino,38,7.24,5249,Dati aggiornati al 29.12.2021 ore 18:30
1102,Feletto,Torino,17,7.51,2264,Dati aggiornati al 29.12.2021 ore 18:30
1103,Fenestrelle,Torino,8,15.69,510,Dati aggiornati al 29.12.2021 ore 18:30
1104,Fiano,Torino,31,11.62,2668,Dati aggiornati al 29.12.2021 ore 18:30
1105,Fiorano Canavese,Torino,6,7.8,769,Dati aggiornati al 29.12.2021 ore 18:30
1106,Foglizzo,Torino,9,3.88,2320,Dati aggiornati al 29.12.2021 ore 18:30
1107,Forno Canavese,Torino,13,3.9,3333,Dati aggiornati al 29.12.2021 ore 18:30
1108,Frassinetto,Torino,1,3.57,280,Dati aggiornati al 29.12.2021 ore 18:30
1109,Front,Torino,13,7.92,1641,Dati aggiornati al 29.12.2021 ore 18:30
1110,Frossasco,Torino,52,18.14,2867,Dati aggiornati al 29.12.2021 ore 18:30
1111,Garzigliana,Torino,6,10.87,552,Dati aggiornati al 29.12.2021 ore 18:30
1112,Gassino Torinese,Torino,114,11.93,9556,Dati aggiornati al 29.12.2021 ore 18:30
1113,Germagnano,Torino,17,14.58,1166,Dati aggiornati al 29.12.2021 ore 18:30
1114,Giaglione,Torino,3,4.93,609,Dati aggiornati al 29.12.2021 ore 18:30
1115,Giaveno,Torino,244,14.89,16387,Dati aggiornati al 29.12.2021 ore 18:30
1116,Givoletto,Torino,86,21.83,3940,Dati aggiornati al 29.12.2021 ore 18:30
1117,Gravere,Torino,3,4.44,676,Dati aggiornati al 29.12.2021 ore 18:30
1118,Groscavallo,Torino,1,5.03,199,Dati aggiornati al 29.12.2021 ore 18:30
1119,Grosso,Torino,12,11.71,1025,Dati aggiornati al 29.12.2021 ore 18:30
1120,Grugliasco,Torino,518,13.78,37591,Dati aggiornati al 29.12.2021 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
