Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 22.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 22.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 22.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 22.11.2021 ore 18:30
1006,Almese,Torino,9,1.41,6383,Dati aggiornati al 22.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 22.11.2021 ore 18:30
1008,Alpignano,Torino,28,1.71,16374,Dati aggiornati al 22.11.2021 ore 18:30
1009,Andezeno,Torino,5,2.48,2016,Dati aggiornati al 22.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 22.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 22.11.2021 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 22.11.2021 ore 18:30
1013,Avigliana,Torino,24,1.91,12565,Dati aggiornati al 22.11.2021 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 22.11.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 22.11.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 22.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 22.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,21,5.71,3678,Dati aggiornati al 22.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 22.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 22.11.2021 ore 18:30
1022,Bardonecchia,Torino,5,1.59,3145,Dati aggiornati al 22.11.2021 ore 18:30
