Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 23.04.2021 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 23.04.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 23.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 23.04.2021 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 23.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1008,Alpignano,Torino,107,6.53,16386,Dati aggiornati al 23.04.2021 ore 18:30
1009,Andezeno,Torino,9,4.47,2013,Dati aggiornati al 23.04.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 23.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 23.04.2021 ore 18:30
1013,Avigliana,Torino,57,4.54,12555,Dati aggiornati al 23.04.2021 ore 18:30
1014,Azeglio,Torino,3,2.38,1261,Dati aggiornati al 23.04.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 23.04.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 23.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,8,2.17,3687,Dati aggiornati al 23.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 23.04.2021 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 23.04.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 23.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 23.04.2021 ore 18:30
1024,Beinasco,Torino,79,4.4,17955,Dati aggiornati al 23.04.2021 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 23.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1027,Bollengo,Torino,1,0.46,2174,Dati aggiornati al 23.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,61,5.12,11914,Dati aggiornati al 23.04.2021 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 23.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 23.04.2021 ore 18:30
1031,Borgomasino,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 23.04.2021 ore 18:30
1033,Bosconero,Torino,9,2.87,3136,Dati aggiornati al 23.04.2021 ore 18:30
1034,Brandizzo,Torino,44,5.04,8730,Dati aggiornati al 23.04.2021 ore 18:30
1035,Bricherasio,Torino,8,1.73,4624,Dati aggiornati al 23.04.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 23.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 23.04.2021 ore 18:30
1038,Bruino,Torino,27,3.1,8710,Dati aggiornati al 23.04.2021 ore 18:30
1039,Brusasco,Torino,10,6.54,1529,Dati aggiornati al 23.04.2021 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 23.04.2021 ore 18:30
1041,Buriasco,Torino,6,4.44,1351,Dati aggiornati al 23.04.2021 ore 18:30
1042,Burolo,Torino,3,2.62,1145,Dati aggiornati al 23.04.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 23.04.2021 ore 18:30
