Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,68,25.81,2635,Dati aggiornati al 16.01.2022 ore 18:30
1002,Airasca,Torino,146,39.66,3681,Dati aggiornati al 16.01.2022 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 16.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,48,29.16,1646,Dati aggiornati al 16.01.2022 ore 18:30
1006,Almese,Torino,249,39.04,6378,Dati aggiornati al 16.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 16.01.2022 ore 18:30
1008,Alpignano,Torino,612,37.36,16381,Dati aggiornati al 16.01.2022 ore 18:30
1009,Andezeno,Torino,118,58.62,2013,Dati aggiornati al 16.01.2022 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 16.01.2022 ore 18:30
1011,Angrogna,Torino,46,53.3,863,Dati aggiornati al 16.01.2022 ore 18:30
1012,Arignano,Torino,44,40.93,1075,Dati aggiornati al 16.01.2022 ore 18:30
1013,Avigliana,Torino,452,35.98,12563,Dati aggiornati al 16.01.2022 ore 18:30
1014,Azeglio,Torino,48,38.16,1258,Dati aggiornati al 16.01.2022 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 16.01.2022 ore 18:30
1016,Balangero,Torino,77,24.34,3164,Dati aggiornati al 16.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,19,35.06,542,Dati aggiornati al 16.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,162,44.02,3680,Dati aggiornati al 16.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 16.01.2022 ore 18:30
1020,Banchette,Torino,85,26.24,3239,Dati aggiornati al 16.01.2022 ore 18:30
1021,Barbania,Torino,34,21.2,1604,Dati aggiornati al 16.01.2022 ore 18:30
1022,Bardonecchia,Torino,166,52.72,3149,Dati aggiornati al 16.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 16.01.2022 ore 18:30
1024,Beinasco,Torino,659,36.74,17937,Dati aggiornati al 16.01.2022 ore 18:30
1025,Bibiana,Torino,116,33.5,3463,Dati aggiornati al 16.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 16.01.2022 ore 18:30
1027,Bollengo,Torino,80,36.92,2167,Dati aggiornati al 16.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,495,41.55,11913,Dati aggiornati al 16.01.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 16.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,72,19.61,3672,Dati aggiornati al 16.01.2022 ore 18:30
1031,Borgomasino,Torino,18,22.84,788,Dati aggiornati al 16.01.2022 ore 18:30
1032,Borgone Susa,Torino,87,39.38,2209,Dati aggiornati al 16.01.2022 ore 18:30
1033,Bosconero,Torino,121,38.62,3133,Dati aggiornati al 16.01.2022 ore 18:30
1034,Brandizzo,Torino,320,36.62,8738,Dati aggiornati al 16.01.2022 ore 18:30
1035,Bricherasio,Torino,178,38.56,4616,Dati aggiornati al 16.01.2022 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 16.01.2022 ore 18:30
1037,Brozolo,Torino,11,25.23,436,Dati aggiornati al 16.01.2022 ore 18:30
1038,Bruino,Torino,372,42.78,8696,Dati aggiornati al 16.01.2022 ore 18:30
1039,Brusasco,Torino,43,28.14,1528,Dati aggiornati al 16.01.2022 ore 18:30
1040,Bruzolo,Torino,52,34.08,1526,Dati aggiornati al 16.01.2022 ore 18:30
1041,Buriasco,Torino,65,48.11,1351,Dati aggiornati al 16.01.2022 ore 18:30
1042,Burolo,Torino,26,22.73,1144,Dati aggiornati al 16.01.2022 ore 18:30
1043,Busano,Torino,57,34.84,1636,Dati aggiornati al 16.01.2022 ore 18:30
1044,Bussoleno,Torino,154,25.92,5941,Dati aggiornati al 16.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,259,40.42,6408,Dati aggiornati al 16.01.2022 ore 18:30
1046,Cafasse,Torino,95,27.81,3416,Dati aggiornati al 16.01.2022 ore 18:30
1047,Caluso,Torino,225,29.83,7543,Dati aggiornati al 16.01.2022 ore 18:30
1048,Cambiano,Torino,224,37.46,5980,Dati aggiornati al 16.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,39,29.08,1341,Dati aggiornati al 16.01.2022 ore 18:30
1050,Candia Canavese,Torino,41,33.28,1232,Dati aggiornati al 16.01.2022 ore 18:30
1051,Candiolo,Torino,236,41.88,5635,Dati aggiornati al 16.01.2022 ore 18:30
1052,Canischio,Torino,8,28.88,277,Dati aggiornati al 16.01.2022 ore 18:30
1053,Cantalupa,Torino,102,38.93,2620,Dati aggiornati al 16.01.2022 ore 18:30
1054,Cantoira,Torino,11,19.1,576,Dati aggiornati al 16.01.2022 ore 18:30
1055,Caprie,Torino,68,32.61,2085,Dati aggiornati al 16.01.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 16.01.2022 ore 18:30
1057,Carema,Torino,25,32.43,771,Dati aggiornati al 16.01.2022 ore 18:30
1058,Carignano,Torino,287,30.95,9273,Dati aggiornati al 16.01.2022 ore 18:30
1059,Carmagnola,Torino,1024,35.35,28967,Dati aggiornati al 16.01.2022 ore 18:30
1060,Casalborgone,Torino,76,40.28,1887,Dati aggiornati al 16.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,48,31.77,1511,Dati aggiornati al 16.01.2022 ore 18:30
1062,Caselette,Torino,133,43.89,3030,Dati aggiornati al 16.01.2022 ore 18:30
1063,Caselle Torinese,Torino,457,32.74,13958,Dati aggiornati al 16.01.2022 ore 18:30
1064,Castagneto Po,Torino,65,36.48,1782,Dati aggiornati al 16.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,87,38.77,2244,Dati aggiornati al 16.01.2022 ore 18:30
1066,Castellamonte,Torino,305,30.67,9945,Dati aggiornati al 16.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,10,23.26,430,Dati aggiornati al 16.01.2022 ore 18:30
1068,Castiglione Torinese,Torino,278,42.76,6501,Dati aggiornati al 16.01.2022 ore 18:30
1069,Cavagnolo,Torino,82,39.83,2059,Dati aggiornati al 16.01.2022 ore 18:30
1070,Cavour,Torino,212,38.6,5492,Dati aggiornati al 16.01.2022 ore 18:30
1071,Cercenasco,Torino,86,47.54,1809,Dati aggiornati al 16.01.2022 ore 18:30
1072,Ceres,Torino,16,15.31,1045,Dati aggiornati al 16.01.2022 ore 18:30
1073,Ceresole Reale,Torino,2,11.98,167,Dati aggiornati al 16.01.2022 ore 18:30
1074,Cesana Torinese,Torino,49,51.96,943,Dati aggiornati al 16.01.2022 ore 18:30
1075,Chialamberto,Torino,13,35.33,368,Dati aggiornati al 16.01.2022 ore 18:30
1076,Chianocco,Torino,56,34.74,1612,Dati aggiornati al 16.01.2022 ore 18:30
1077,Chiaverano,Torino,71,34.5,2058,Dati aggiornati al 16.01.2022 ore 18:30
1078,Chieri,Torino,1362,36.85,36961,Dati aggiornati al 16.01.2022 ore 18:30
1079,Chiesanuova,Torino,10,42.92,233,Dati aggiornati al 16.01.2022 ore 18:30
1080,Chiomonte,Torino,27,30.44,887,Dati aggiornati al 16.01.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,51,31.44,1622,Dati aggiornati al 16.01.2022 ore 18:30
1082,Chivasso,Torino,982,36.49,26911,Dati aggiornati al 16.01.2022 ore 18:30
1083,Ciconio,Torino,19,48.97,388,Dati aggiornati al 16.01.2022 ore 18:30
1084,Cintano,Torino,8,31.75,252,Dati aggiornati al 16.01.2022 ore 18:30
1085,Cinzano,Torino,13,39.39,330,Dati aggiornati al 16.01.2022 ore 18:30
1086,Cirie',Torino,648,34.88,18578,Dati aggiornati al 16.01.2022 ore 18:30
1087,Claviere,Torino,8,38.1,210,Dati aggiornati al 16.01.2022 ore 18:30
1088,Coassolo Torinese,Torino,27,18.04,1497,Dati aggiornati al 16.01.2022 ore 18:30
1089,Coazze,Torino,128,39.56,3236,Dati aggiornati al 16.01.2022 ore 18:30
1090,Collegno,Torino,2260,45.49,49681,Dati aggiornati al 16.01.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,10,31.65,316,Dati aggiornati al 16.01.2022 ore 18:30
1092,Colleretto Giacosa,Torino,14,24.43,573,Dati aggiornati al 16.01.2022 ore 18:30
1093,Condove,Torino,171,37.21,4596,Dati aggiornati al 16.01.2022 ore 18:30
1094,Corio,Torino,110,34.28,3209,Dati aggiornati al 16.01.2022 ore 18:30
1095,Cossano Canavese,Torino,13,26.75,486,Dati aggiornati al 16.01.2022 ore 18:30
1096,Cuceglio,Torino,39,39.43,989,Dati aggiornati al 16.01.2022 ore 18:30
1097,Cumiana,Torino,257,32.55,7896,Dati aggiornati al 16.01.2022 ore 18:30
1098,Cuorgne',Torino,207,21.39,9677,Dati aggiornati al 16.01.2022 ore 18:30
1099,Druento,Torino,437,49.31,8862,Dati aggiornati al 16.01.2022 ore 18:30
1100,Exilles,Torino,12,47.81,251,Dati aggiornati al 16.01.2022 ore 18:30
1101,Favria,Torino,146,27.83,5246,Dati aggiornati al 16.01.2022 ore 18:30
1102,Feletto,Torino,82,36.2,2265,Dati aggiornati al 16.01.2022 ore 18:30
1103,Fenestrelle,Torino,14,27.45,510,Dati aggiornati al 16.01.2022 ore 18:30
1104,Fiano,Torino,91,34.12,2667,Dati aggiornati al 16.01.2022 ore 18:30
1105,Fiorano Canavese,Torino,22,28.61,769,Dati aggiornati al 16.01.2022 ore 18:30
1106,Foglizzo,Torino,46,19.84,2319,Dati aggiornati al 16.01.2022 ore 18:30
1107,Forno Canavese,Torino,113,33.87,3336,Dati aggiornati al 16.01.2022 ore 18:30
1108,Frassinetto,Torino,15,53.57,280,Dati aggiornati al 16.01.2022 ore 18:30
1109,Front,Torino,54,32.91,1641,Dati aggiornati al 16.01.2022 ore 18:30
1110,Frossasco,Torino,86,30.01,2866,Dati aggiornati al 16.01.2022 ore 18:30
1111,Garzigliana,Torino,34,61.59,552,Dati aggiornati al 16.01.2022 ore 18:30
1112,Gassino Torinese,Torino,390,40.8,9559,Dati aggiornati al 16.01.2022 ore 18:30
1113,Germagnano,Torino,36,30.87,1166,Dati aggiornati al 16.01.2022 ore 18:30
1114,Giaglione,Torino,21,34.48,609,Dati aggiornati al 16.01.2022 ore 18:30
1115,Giaveno,Torino,623,38.02,16386,Dati aggiornati al 16.01.2022 ore 18:30
1116,Givoletto,Torino,208,52.81,3939,Dati aggiornati al 16.01.2022 ore 18:30
1117,Gravere,Torino,16,23.67,676,Dati aggiornati al 16.01.2022 ore 18:30
1118,Groscavallo,Torino,7,35.18,199,Dati aggiornati al 16.01.2022 ore 18:30
1119,Grosso,Torino,32,31.22,1025,Dati aggiornati al 16.01.2022 ore 18:30
1120,Grugliasco,Torino,1785,47.48,37595,Dati aggiornati al 16.01.2022 ore 18:30
1121,Ingria,Torino,4,90.91,44,Dati aggiornati al 16.01.2022 ore 18:30
1122,Inverso Pinasca,Torino,10,14.25,702,Dati aggiornati al 16.01.2022 ore 18:30
1123,Isolabella,Torino,12,31.33,383,Dati aggiornati al 16.01.2022 ore 18:30
1124,Issiglio,Torino,9,23.26,387,Dati aggiornati al 16.01.2022 ore 18:30
1125,Ivrea,Torino,693,29.56,23444,Dati aggiornati al 16.01.2022 ore 18:30
1126,La Cassa,Torino,68,37.71,1803,Dati aggiornati al 16.01.2022 ore 18:30
1127,La Loggia,Torino,483,54.6,8846,Dati aggiornati al 16.01.2022 ore 18:30
1128,Lanzo Torinese,Torino,150,29.91,5015,Dati aggiornati al 16.01.2022 ore 18:30
1129,Lauriano,Torino,51,35.52,1436,Dati aggiornati al 16.01.2022 ore 18:30
1130,Leini',Torino,725,44.06,16455,Dati aggiornati al 16.01.2022 ore 18:30
1131,Lemie,Torino,3,14.49,207,Dati aggiornati al 16.01.2022 ore 18:30
