Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 03.12.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 03.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 03.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 03.12.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 03.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 03.12.2022 ore 18:30
1008,Alpignano,Torino,125,7.63,16383,Dati aggiornati al 03.12.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 03.12.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.12.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 03.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 03.12.2022 ore 18:30
1013,Avigliana,Torino,96,7.64,12565,Dati aggiornati al 03.12.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 03.12.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 03.12.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 03.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 03.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 03.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 03.12.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 03.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 03.12.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 03.12.2022 ore 18:30
1024,Beinasco,Torino,136,7.58,17942,Dati aggiornati al 03.12.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 03.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 03.12.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 03.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,91,7.64,11911,Dati aggiornati al 03.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 03.12.2022 ore 18:30
