Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,58,22.01,2635,Dati aggiornati al 14.02.2022 ore 18:30
1002,Airasca,Torino,60,16.3,3681,Dati aggiornati al 14.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 14.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 14.02.2022 ore 18:30
1006,Almese,Torino,79,12.39,6376,Dati aggiornati al 14.02.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 14.02.2022 ore 18:30
1008,Alpignano,Torino,181,11.05,16380,Dati aggiornati al 14.02.2022 ore 18:30
1009,Andezeno,Torino,71,35.27,2013,Dati aggiornati al 14.02.2022 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 14.02.2022 ore 18:30
1011,Angrogna,Torino,10,11.59,863,Dati aggiornati al 14.02.2022 ore 18:30
1012,Arignano,Torino,25,23.26,1075,Dati aggiornati al 14.02.2022 ore 18:30
1013,Avigliana,Torino,182,14.49,12560,Dati aggiornati al 14.02.2022 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 14.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 14.02.2022 ore 18:30
1016,Balangero,Torino,43,13.59,3164,Dati aggiornati al 14.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 14.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,74,20.11,3680,Dati aggiornati al 14.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 14.02.2022 ore 18:30
1020,Banchette,Torino,46,14.2,3239,Dati aggiornati al 14.02.2022 ore 18:30
1021,Barbania,Torino,21,13.09,1604,Dati aggiornati al 14.02.2022 ore 18:30
1022,Bardonecchia,Torino,25,7.94,3149,Dati aggiornati al 14.02.2022 ore 18:30
1023,Barone Canavese,Torino,14,23.77,589,Dati aggiornati al 14.02.2022 ore 18:30
1024,Beinasco,Torino,212,11.82,17936,Dati aggiornati al 14.02.2022 ore 18:30
1025,Bibiana,Torino,30,8.66,3464,Dati aggiornati al 14.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 14.02.2022 ore 18:30
1027,Bollengo,Torino,26,12.0,2167,Dati aggiornati al 14.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,183,15.36,11914,Dati aggiornati al 14.02.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 14.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,39,10.62,3672,Dati aggiornati al 14.02.2022 ore 18:30
1031,Borgomasino,Torino,12,15.23,788,Dati aggiornati al 14.02.2022 ore 18:30
1032,Borgone Susa,Torino,27,12.22,2209,Dati aggiornati al 14.02.2022 ore 18:30
