Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 30.07.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 30.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 30.07.2022 ore 18:30
1006,Almese,Torino,54,8.47,6375,Dati aggiornati al 30.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
1008,Alpignano,Torino,124,7.57,16380,Dati aggiornati al 30.07.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 30.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 30.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 30.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 30.07.2022 ore 18:30
1013,Avigliana,Torino,115,9.15,12568,Dati aggiornati al 30.07.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 30.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 30.07.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 30.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 30.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 30.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 30.07.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 30.07.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 30.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 30.07.2022 ore 18:30
1024,Beinasco,Torino,142,7.92,17929,Dati aggiornati al 30.07.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 30.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 30.07.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 30.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,96,8.06,11911,Dati aggiornati al 30.07.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 30.07.2022 ore 18:30
