Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 05.04.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 05.04.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 05.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 05.04.2022 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 05.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
1008,Alpignano,Torino,128,7.81,16389,Dati aggiornati al 05.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 05.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 05.04.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 05.04.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 05.04.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 05.04.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 05.04.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 05.04.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 05.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 05.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 05.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 05.04.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 05.04.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 05.04.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 05.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 05.04.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 05.04.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 05.04.2022 ore 18:30
