Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 06.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 06.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 06.10.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 06.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
1008,Alpignano,Torino,118,7.2,16389,Dati aggiornati al 06.10.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 06.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 06.10.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 06.10.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 06.10.2022 ore 18:30
1013,Avigliana,Torino,148,11.78,12564,Dati aggiornati al 06.10.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 06.10.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 06.10.2022 ore 18:30
1016,Balangero,Torino,45,14.23,3162,Dati aggiornati al 06.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 06.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 06.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 06.10.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 06.10.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 06.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 06.10.2022 ore 18:30
1024,Beinasco,Torino,156,8.7,17931,Dati aggiornati al 06.10.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 06.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 06.10.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 06.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,78,6.55,11908,Dati aggiornati al 06.10.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 06.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 06.10.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 06.10.2022 ore 18:30
1032,Borgone Susa,Torino,27,12.22,2209,Dati aggiornati al 06.10.2022 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 06.10.2022 ore 18:30
1034,Brandizzo,Torino,84,9.61,8741,Dati aggiornati al 06.10.2022 ore 18:30
1035,Bricherasio,Torino,50,10.83,4617,Dati aggiornati al 06.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 06.10.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 06.10.2022 ore 18:30
1038,Bruino,Torino,106,12.19,8696,Dati aggiornati al 06.10.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 06.10.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 06.10.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 06.10.2022 ore 18:30
1042,Burolo,Torino,11,9.62,1143,Dati aggiornati al 06.10.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 06.10.2022 ore 18:30
1044,Bussoleno,Torino,77,12.96,5941,Dati aggiornati al 06.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,86,13.42,6408,Dati aggiornati al 06.10.2022 ore 18:30
1046,Cafasse,Torino,49,14.34,3417,Dati aggiornati al 06.10.2022 ore 18:30
1047,Caluso,Torino,47,6.23,7544,Dati aggiornati al 06.10.2022 ore 18:30
1048,Cambiano,Torino,64,10.7,5981,Dati aggiornati al 06.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,7,5.22,1341,Dati aggiornati al 06.10.2022 ore 18:30
1050,Candia Canavese,Torino,13,10.55,1232,Dati aggiornati al 06.10.2022 ore 18:30
1051,Candiolo,Torino,55,9.76,5635,Dati aggiornati al 06.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 06.10.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 06.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 06.10.2022 ore 18:30
1055,Caprie,Torino,11,5.28,2083,Dati aggiornati al 06.10.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 06.10.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 06.10.2022 ore 18:30
1058,Carignano,Torino,85,9.17,9269,Dati aggiornati al 06.10.2022 ore 18:30
1059,Carmagnola,Torino,215,7.42,28976,Dati aggiornati al 06.10.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 06.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,18,11.91,1511,Dati aggiornati al 06.10.2022 ore 18:30
1062,Caselette,Torino,24,7.92,3030,Dati aggiornati al 06.10.2022 ore 18:30
1063,Caselle Torinese,Torino,123,8.81,13961,Dati aggiornati al 06.10.2022 ore 18:30
1064,Castagneto Po,Torino,22,12.35,1781,Dati aggiornati al 06.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,26,11.59,2243,Dati aggiornati al 06.10.2022 ore 18:30
1066,Castellamonte,Torino,84,8.45,9941,Dati aggiornati al 06.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 06.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,48,7.38,6504,Dati aggiornati al 06.10.2022 ore 18:30
1069,Cavagnolo,Torino,18,8.74,2059,Dati aggiornati al 06.10.2022 ore 18:30
1070,Cavour,Torino,34,6.19,5493,Dati aggiornati al 06.10.2022 ore 18:30
1071,Cercenasco,Torino,17,9.4,1809,Dati aggiornati al 06.10.2022 ore 18:30
1072,Ceres,Torino,5,4.78,1046,Dati aggiornati al 06.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
1074,Cesana Torinese,Torino,8,8.48,943,Dati aggiornati al 06.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 06.10.2022 ore 18:30
1077,Chiaverano,Torino,12,5.83,2058,Dati aggiornati al 06.10.2022 ore 18:30
1078,Chieri,Torino,472,12.77,36962,Dati aggiornati al 06.10.2022 ore 18:30
