Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 02.01.2021 ore 18:30
1002,Airasca,Torino,68,18.47,3682,Dati aggiornati al 02.01.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 02.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,32,19.44,1646,Dati aggiornati al 02.01.2021 ore 18:30
1006,Almese,Torino,108,16.93,6379,Dati aggiornati al 02.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 02.01.2021 ore 18:30
1008,Alpignano,Torino,288,17.58,16382,Dati aggiornati al 02.01.2021 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 02.01.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 02.01.2021 ore 18:30
1011,Angrogna,Torino,13,15.06,863,Dati aggiornati al 02.01.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 02.01.2021 ore 18:30
1013,Avigliana,Torino,212,16.87,12567,Dati aggiornati al 02.01.2021 ore 18:30
1014,Azeglio,Torino,31,24.64,1258,Dati aggiornati al 02.01.2021 ore 18:30
1015,Bairo,Torino,13,16.25,800,Dati aggiornati al 02.01.2021 ore 18:30
1016,Balangero,Torino,48,15.18,3162,Dati aggiornati al 02.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 02.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,94,25.54,3681,Dati aggiornati al 02.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 02.01.2021 ore 18:30
1020,Banchette,Torino,42,12.97,3238,Dati aggiornati al 02.01.2021 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 02.01.2021 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 02.01.2021 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 02.01.2021 ore 18:30
1024,Beinasco,Torino,289,16.11,17939,Dati aggiornati al 02.01.2021 ore 18:30
1025,Bibiana,Torino,41,11.84,3463,Dati aggiornati al 02.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 02.01.2021 ore 18:30
1027,Bollengo,Torino,42,19.38,2167,Dati aggiornati al 02.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,209,17.55,11909,Dati aggiornati al 02.01.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 02.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,39,10.62,3672,Dati aggiornati al 02.01.2021 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 02.01.2021 ore 18:30
1032,Borgone Susa,Torino,23,10.41,2209,Dati aggiornati al 02.01.2021 ore 18:30
1033,Bosconero,Torino,48,15.32,3133,Dati aggiornati al 02.01.2021 ore 18:30
1034,Brandizzo,Torino,147,16.82,8740,Dati aggiornati al 02.01.2021 ore 18:30
1035,Bricherasio,Torino,94,20.36,4617,Dati aggiornati al 02.01.2021 ore 18:30
