Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,67,25.43,2635,Dati aggiornati al 15.01.2022 ore 18:30
1002,Airasca,Torino,137,37.22,3681,Dati aggiornati al 15.01.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 15.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,49,29.77,1646,Dati aggiornati al 15.01.2022 ore 18:30
1006,Almese,Torino,223,34.96,6379,Dati aggiornati al 15.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 15.01.2022 ore 18:30
1008,Alpignano,Torino,595,36.33,16378,Dati aggiornati al 15.01.2022 ore 18:30
1009,Andezeno,Torino,112,55.64,2013,Dati aggiornati al 15.01.2022 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 15.01.2022 ore 18:30
1011,Angrogna,Torino,45,52.14,863,Dati aggiornati al 15.01.2022 ore 18:30
1012,Arignano,Torino,45,41.86,1075,Dati aggiornati al 15.01.2022 ore 18:30
1013,Avigliana,Torino,442,35.18,12564,Dati aggiornati al 15.01.2022 ore 18:30
1014,Azeglio,Torino,50,39.75,1258,Dati aggiornati al 15.01.2022 ore 18:30
1015,Bairo,Torino,19,23.75,800,Dati aggiornati al 15.01.2022 ore 18:30
1016,Balangero,Torino,80,25.29,3163,Dati aggiornati al 15.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,17,31.37,542,Dati aggiornati al 15.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,159,43.21,3680,Dati aggiornati al 15.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 15.01.2022 ore 18:30
1020,Banchette,Torino,88,27.17,3239,Dati aggiornati al 15.01.2022 ore 18:30
1021,Barbania,Torino,32,19.95,1604,Dati aggiornati al 15.01.2022 ore 18:30
1022,Bardonecchia,Torino,152,48.27,3149,Dati aggiornati al 15.01.2022 ore 18:30
1023,Barone Canavese,Torino,19,32.26,589,Dati aggiornati al 15.01.2022 ore 18:30
1024,Beinasco,Torino,639,35.63,17934,Dati aggiornati al 15.01.2022 ore 18:30
1025,Bibiana,Torino,115,33.21,3463,Dati aggiornati al 15.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 15.01.2022 ore 18:30
1027,Bollengo,Torino,76,35.07,2167,Dati aggiornati al 15.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,461,38.7,11912,Dati aggiornati al 15.01.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 15.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,67,18.25,3671,Dati aggiornati al 15.01.2022 ore 18:30
1031,Borgomasino,Torino,18,22.84,788,Dati aggiornati al 15.01.2022 ore 18:30
1032,Borgone Susa,Torino,82,37.12,2209,Dati aggiornati al 15.01.2022 ore 18:30
1033,Bosconero,Torino,121,38.62,3133,Dati aggiornati al 15.01.2022 ore 18:30
1034,Brandizzo,Torino,308,35.25,8738,Dati aggiornati al 15.01.2022 ore 18:30
1035,Bricherasio,Torino,169,36.61,4616,Dati aggiornati al 15.01.2022 ore 18:30
1036,Brosso,Torino,13,32.99,394,Dati aggiornati al 15.01.2022 ore 18:30
1037,Brozolo,Torino,11,25.23,436,Dati aggiornati al 15.01.2022 ore 18:30
1038,Bruino,Torino,355,40.82,8697,Dati aggiornati al 15.01.2022 ore 18:30
1039,Brusasco,Torino,40,26.18,1528,Dati aggiornati al 15.01.2022 ore 18:30
1040,Bruzolo,Torino,50,32.77,1526,Dati aggiornati al 15.01.2022 ore 18:30
1041,Buriasco,Torino,62,45.89,1351,Dati aggiornati al 15.01.2022 ore 18:30
