Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,51,19.35,2636,Dati aggiornati al 14.05.2021 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 14.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 14.05.2021 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 14.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1008,Alpignano,Torino,56,3.42,16374,Dati aggiornati al 14.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 14.05.2021 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 14.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1012,Arignano,Torino,3,2.79,1075,Dati aggiornati al 14.05.2021 ore 18:30
1013,Avigliana,Torino,43,3.42,12573,Dati aggiornati al 14.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 14.05.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 14.05.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 14.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,1,0.27,3704,Dati aggiornati al 14.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 14.05.2021 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 14.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 14.05.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 14.05.2021 ore 18:30
1024,Beinasco,Torino,54,3.01,17940,Dati aggiornati al 14.05.2021 ore 18:30
1025,Bibiana,Torino,9,2.6,3462,Dati aggiornati al 14.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 14.05.2021 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 14.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,37,3.11,11897,Dati aggiornati al 14.05.2021 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 14.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,49,13.34,3673,Dati aggiornati al 14.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 14.05.2021 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 14.05.2021 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 14.05.2021 ore 18:30
1034,Brandizzo,Torino,17,1.95,8718,Dati aggiornati al 14.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 14.05.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 14.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1038,Bruino,Torino,16,1.84,8696,Dati aggiornati al 14.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 14.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 14.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 14.05.2021 ore 18:30
1043,Busano,Torino,15,9.17,1636,Dati aggiornati al 14.05.2021 ore 18:30
1044,Bussoleno,Torino,17,2.86,5944,Dati aggiornati al 14.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,8,1.25,6400,Dati aggiornati al 14.05.2021 ore 18:30
1046,Cafasse,Torino,6,1.76,3409,Dati aggiornati al 14.05.2021 ore 18:30
1047,Caluso,Torino,15,1.99,7538,Dati aggiornati al 14.05.2021 ore 18:30
1048,Cambiano,Torino,43,7.19,5981,Dati aggiornati al 14.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 14.05.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 14.05.2021 ore 18:30
1051,Candiolo,Torino,32,5.68,5634,Dati aggiornati al 14.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 14.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 14.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 14.05.2021 ore 18:30
1058,Carignano,Torino,30,3.23,9288,Dati aggiornati al 14.05.2021 ore 18:30
1059,Carmagnola,Torino,117,4.04,28960,Dati aggiornati al 14.05.2021 ore 18:30
1060,Casalborgone,Torino,1,0.53,1887,Dati aggiornati al 14.05.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,1,0.66,1515,Dati aggiornati al 14.05.2021 ore 18:30
1062,Caselette,Torino,18,5.94,3030,Dati aggiornati al 14.05.2021 ore 18:30
1063,Caselle Torinese,Torino,33,2.36,13983,Dati aggiornati al 14.05.2021 ore 18:30
1064,Castagneto Po,Torino,3,1.68,1786,Dati aggiornati al 14.05.2021 ore 18:30
1065,Castagnole Piemonte,Torino,6,2.67,2247,Dati aggiornati al 14.05.2021 ore 18:30
1066,Castellamonte,Torino,49,4.93,9939,Dati aggiornati al 14.05.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1068,Castiglione Torinese,Torino,9,1.38,6522,Dati aggiornati al 14.05.2021 ore 18:30
1069,Cavagnolo,Torino,6,2.91,2062,Dati aggiornati al 14.05.2021 ore 18:30
1070,Cavour,Torino,13,2.37,5485,Dati aggiornati al 14.05.2021 ore 18:30
1071,Cercenasco,Torino,5,2.76,1812,Dati aggiornati al 14.05.2021 ore 18:30
1072,Ceres,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1076,Chianocco,Torino,9,5.58,1613,Dati aggiornati al 14.05.2021 ore 18:30
1077,Chiaverano,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1078,Chieri,Torino,89,2.41,36929,Dati aggiornati al 14.05.2021 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 14.05.2021 ore 18:30
1080,Chiomonte,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 14.05.2021 ore 18:30
1082,Chivasso,Torino,50,1.86,26882,Dati aggiornati al 14.05.2021 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 14.05.2021 ore 18:30
1084,Cintano,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 14.05.2021 ore 18:30
1086,Cirie',Torino,61,3.28,18598,Dati aggiornati al 14.05.2021 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1088,Coassolo Torinese,Torino,4,2.67,1498,Dati aggiornati al 14.05.2021 ore 18:30
1089,Coazze,Torino,19,5.87,3237,Dati aggiornati al 14.05.2021 ore 18:30
1090,Collegno,Torino,132,2.66,49624,Dati aggiornati al 14.05.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1092,Colleretto Giacosa,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1093,Condove,Torino,12,2.61,4598,Dati aggiornati al 14.05.2021 ore 18:30
1094,Corio,Torino,2,0.62,3226,Dati aggiornati al 14.05.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1096,Cuceglio,Torino,7,7.08,989,Dati aggiornati al 14.05.2021 ore 18:30
1097,Cumiana,Torino,19,2.41,7884,Dati aggiornati al 14.05.2021 ore 18:30
1098,Cuorgne',Torino,61,6.3,9683,Dati aggiornati al 14.05.2021 ore 18:30
1099,Druento,Torino,17,1.92,8854,Dati aggiornati al 14.05.2021 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 14.05.2021 ore 18:30
1101,Favria,Torino,17,3.24,5247,Dati aggiornati al 14.05.2021 ore 18:30
1102,Feletto,Torino,7,3.09,2265,Dati aggiornati al 14.05.2021 ore 18:30
1103,Fenestrelle,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1104,Fiano,Torino,3,1.12,2679,Dati aggiornati al 14.05.2021 ore 18:30
1105,Fiorano Canavese,Torino,0,0.0,,Dati aggiornati al 14.05.2021 ore 18:30
1106,Foglizzo,Torino,13,5.61,2317,Dati aggiornati al 14.05.2021 ore 18:30
1107,Forno Canavese,Torino,23,6.89,3338,Dati aggiornati al 14.05.2021 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 14.05.2021 ore 18:30
