Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,5,1.9,2632,Dati aggiornati al 25.09.2021 ore 18:30
1002,Airasca,Torino,4,1.09,3670,Dati aggiornati al 25.09.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1006,Almese,Torino,8,1.25,6400,Dati aggiornati al 25.09.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1008,Alpignano,Torino,11,0.67,16418,Dati aggiornati al 25.09.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 25.09.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 25.09.2021 ore 18:30
1013,Avigliana,Torino,16,1.27,12598,Dati aggiornati al 25.09.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 25.09.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1016,Balangero,Torino,2,0.63,3175,Dati aggiornati al 25.09.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1018,Baldissero Torinese,Torino,9,2.45,3673,Dati aggiornati al 25.09.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 25.09.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 25.09.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1024,Beinasco,Torino,11,0.61,18033,Dati aggiornati al 25.09.2021 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 25.09.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1027,Bollengo,Torino,1,0.46,2174,Dati aggiornati al 25.09.2021 ore 18:30
1028,Borgaro Torinese,Torino,9,0.76,11842,Dati aggiornati al 25.09.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 25.09.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,2,0.54,3704,Dati aggiornati al 25.09.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 25.09.2021 ore 18:30
1032,Borgone Susa,Torino,1,0.45,2222,Dati aggiornati al 25.09.2021 ore 18:30
1033,Bosconero,Torino,2,0.64,3125,Dati aggiornati al 25.09.2021 ore 18:30
1034,Brandizzo,Torino,4,0.46,8696,Dati aggiornati al 25.09.2021 ore 18:30
1035,Bricherasio,Torino,4,0.87,4598,Dati aggiornati al 25.09.2021 ore 18:30
