Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 18.04.2021 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 18.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 18.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 18.04.2021 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 18.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 18.04.2021 ore 18:30
1009,Andezeno,Torino,5,2.48,2016,Dati aggiornati al 18.04.2021 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 18.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 18.04.2021 ore 18:30
1013,Avigliana,Torino,63,5.01,12575,Dati aggiornati al 18.04.2021 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 18.04.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 18.04.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 18.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,15,4.08,3676,Dati aggiornati al 18.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 18.04.2021 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 18.04.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 18.04.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1024,Beinasco,Torino,80,4.46,17937,Dati aggiornati al 18.04.2021 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 18.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 18.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,57,4.79,11900,Dati aggiornati al 18.04.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 18.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 18.04.2021 ore 18:30
1031,Borgomasino,Torino,0,0.0,,Dati aggiornati al 18.04.2021 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 18.04.2021 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 18.04.2021 ore 18:30
