Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,55,20.87,2635,Dati aggiornati al 05.02.2022 ore 18:30
1002,Airasca,Torino,71,19.29,3681,Dati aggiornati al 05.02.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 05.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,32,19.44,1646,Dati aggiornati al 05.02.2022 ore 18:30
1006,Almese,Torino,217,34.02,6379,Dati aggiornati al 05.02.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 05.02.2022 ore 18:30
1008,Alpignano,Torino,376,22.96,16376,Dati aggiornati al 05.02.2022 ore 18:30
1009,Andezeno,Torino,90,44.71,2013,Dati aggiornati al 05.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 05.02.2022 ore 18:30
1011,Angrogna,Torino,10,11.59,863,Dati aggiornati al 05.02.2022 ore 18:30
1012,Arignano,Torino,30,27.91,1075,Dati aggiornati al 05.02.2022 ore 18:30
1013,Avigliana,Torino,320,25.47,12564,Dati aggiornati al 05.02.2022 ore 18:30
1014,Azeglio,Torino,41,32.59,1258,Dati aggiornati al 05.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 05.02.2022 ore 18:30
1016,Balangero,Torino,47,14.86,3163,Dati aggiornati al 05.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 05.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,115,31.25,3680,Dati aggiornati al 05.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.02.2022 ore 18:30
1020,Banchette,Torino,77,23.77,3239,Dati aggiornati al 05.02.2022 ore 18:30
1021,Barbania,Torino,41,25.56,1604,Dati aggiornati al 05.02.2022 ore 18:30
1022,Bardonecchia,Torino,48,15.24,3150,Dati aggiornati al 05.02.2022 ore 18:30
1023,Barone Canavese,Torino,15,25.47,589,Dati aggiornati al 05.02.2022 ore 18:30
