Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 21.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 21.07.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 21.07.2022 ore 18:30
3008,Arona,Novara,123,8.82,13946,Dati aggiornati al 21.07.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 21.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,96,10.02,9581,Dati aggiornati al 21.07.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 21.07.2022 ore 18:30
3019,Boca,Novara,13,10.85,1198,Dati aggiornati al 21.07.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 21.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,11,9.19,1197,Dati aggiornati al 21.07.2022 ore 18:30
3025,Borgo Ticino,Novara,39,7.55,5166,Dati aggiornati al 21.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,25,12.32,2029,Dati aggiornati al 21.07.2022 ore 18:30
3024,Borgomanero,Novara,195,9.0,21667,Dati aggiornati al 21.07.2022 ore 18:30
3026,Briga Novarese,Novara,31,10.94,2834,Dati aggiornati al 21.07.2022 ore 18:30
3027,Briona,Novara,9,7.81,1152,Dati aggiornati al 21.07.2022 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 21.07.2022 ore 18:30
3032,Cameri,Novara,119,10.96,10858,Dati aggiornati al 21.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,17,6.75,2519,Dati aggiornati al 21.07.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 21.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 21.07.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 21.07.2022 ore 18:30
3041,Casalvolone,Novara,12,13.89,864,Dati aggiornati al 21.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 21.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,78,7.87,9911,Dati aggiornati al 21.07.2022 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 21.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 21.07.2022 ore 18:30
3047,Cavallirio,Novara,12,8.94,1342,Dati aggiornati al 21.07.2022 ore 18:30
3049,Cerano,Novara,44,6.51,6759,Dati aggiornati al 21.07.2022 ore 18:30
3051,Colazza,Novara,9,19.96,451,Dati aggiornati al 21.07.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 21.07.2022 ore 18:30
3055,Cressa,Novara,17,10.59,1605,Dati aggiornati al 21.07.2022 ore 18:30
3058,Cureggio,Novara,16,6.07,2636,Dati aggiornati al 21.07.2022 ore 18:30
3060,Divignano,Novara,11,7.78,1414,Dati aggiornati al 21.07.2022 ore 18:30
3062,Dormelletto,Novara,21,8.12,2586,Dati aggiornati al 21.07.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 21.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,22,8.3,2651,Dati aggiornati al 21.07.2022 ore 18:30
3068,Galliate,Novara,145,9.22,15727,Dati aggiornati al 21.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 21.07.2022 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 21.07.2022 ore 18:30
