Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 04.09.2021 ore 18:30
3008,Arona,Novara,7,0.5,14000,Dati aggiornati al 04.09.2021 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 04.09.2021 ore 18:30
3016,Bellinzago Novarese,Novara,5,0.52,9615,Dati aggiornati al 04.09.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 04.09.2021 ore 18:30
3025,Borgo Ticino,Novara,1,0.19,5263,Dati aggiornati al 04.09.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 04.09.2021 ore 18:30
3024,Borgomanero,Novara,9,0.42,21429,Dati aggiornati al 04.09.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 04.09.2021 ore 18:30
3032,Cameri,Novara,13,1.2,10833,Dati aggiornati al 04.09.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 04.09.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 04.09.2021 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 04.09.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,3,0.3,10000,Dati aggiornati al 04.09.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 04.09.2021 ore 18:30
3049,Cerano,Novara,8,1.18,6780,Dati aggiornati al 04.09.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 04.09.2021 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 04.09.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3068,Galliate,Novara,25,1.59,15723,Dati aggiornati al 04.09.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3166,Gattico-Veruno,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3073,Ghemme,Novara,2,0.57,3509,Dati aggiornati al 04.09.2021 ore 18:30
3076,Gozzano,Novara,4,0.72,5556,Dati aggiornati al 04.09.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 04.09.2021 ore 18:30
3079,Grignasco,Novara,1,0.22,4545,Dati aggiornati al 04.09.2021 ore 18:30
3082,Invorio,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3084,Lesa,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 04.09.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 04.09.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3095,Meina,Novara,1,0.41,2439,Dati aggiornati al 04.09.2021 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 04.09.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 04.09.2021 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 04.09.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3106,Novara,Novara,70,0.67,104478,Dati aggiornati al 04.09.2021 ore 18:30
3108,Oleggio,Novara,5,0.35,14286,Dati aggiornati al 04.09.2021 ore 18:30
3109,Oleggio Castello,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3115,Pella,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3116,Pettenasco,Novara,1,0.73,1370,Dati aggiornati al 04.09.2021 ore 18:30
3119,Pisano,Novara,1,1.23,813,Dati aggiornati al 04.09.2021 ore 18:30
3120,Pogno,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3122,Prato Sesia,Novara,1,0.54,1852,Dati aggiornati al 04.09.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3130,Romagnano Sesia,Novara,5,1.28,3906,Dati aggiornati al 04.09.2021 ore 18:30
3131,Romentino,Novara,5,0.89,5618,Dati aggiornati al 04.09.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,3,0.98,3061,Dati aggiornati al 04.09.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 04.09.2021 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3143,Suno,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3146,Tornaco,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3149,Trecate,Novara,10,0.48,20833,Dati aggiornati al 04.09.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3154,Varallo Pombia,Novara,8,1.63,4908,Dati aggiornati al 04.09.2021 ore 18:30
3158,Vespolate,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 04.09.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 04.09.2021 ore 18:30
