Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 19.04.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 19.04.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 19.04.2021 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 19.04.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 19.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,23,2.4,9583,Dati aggiornati al 19.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 19.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 19.04.2021 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 19.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 19.04.2021 ore 18:30
3024,Borgomanero,Novara,107,4.94,21660,Dati aggiornati al 19.04.2021 ore 18:30
3026,Briga Novarese,Novara,12,4.23,2837,Dati aggiornati al 19.04.2021 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 19.04.2021 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 19.04.2021 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 19.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 19.04.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 19.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 19.04.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,28,2.82,9929,Dati aggiornati al 19.04.2021 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 19.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 19.04.2021 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 19.04.2021 ore 18:30
3049,Cerano,Novara,42,6.21,6763,Dati aggiornati al 19.04.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 19.04.2021 ore 18:30
