Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 06.07.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 06.07.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 06.07.2022 ore 18:30
3008,Arona,Novara,75,5.38,13941,Dati aggiornati al 06.07.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 06.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,66,6.89,9579,Dati aggiornati al 06.07.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 06.07.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 06.07.2022 ore 18:30
3021,Bogogno,Novara,10,7.84,1276,Dati aggiornati al 06.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,9,7.52,1197,Dati aggiornati al 06.07.2022 ore 18:30
3025,Borgo Ticino,Novara,29,5.61,5169,Dati aggiornati al 06.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,22,10.84,2030,Dati aggiornati al 06.07.2022 ore 18:30
3024,Borgomanero,Novara,134,6.18,21683,Dati aggiornati al 06.07.2022 ore 18:30
3026,Briga Novarese,Novara,28,9.88,2834,Dati aggiornati al 06.07.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 06.07.2022 ore 18:30
3030,Caltignaga,Novara,17,6.75,2519,Dati aggiornati al 06.07.2022 ore 18:30
3032,Cameri,Novara,94,8.66,10855,Dati aggiornati al 06.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 06.07.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 06.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,12,13.11,915,Dati aggiornati al 06.07.2022 ore 18:30
3040,Casalino,Novara,18,11.8,1525,Dati aggiornati al 06.07.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 06.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 06.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,66,6.66,9910,Dati aggiornati al 06.07.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 06.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 06.07.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 06.07.2022 ore 18:30
3049,Cerano,Novara,38,5.62,6762,Dati aggiornati al 06.07.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 06.07.2022 ore 18:30
3052,Comignago,Novara,12,9.53,1259,Dati aggiornati al 06.07.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 06.07.2022 ore 18:30
