Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 06.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 06.05.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 06.05.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 06.05.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 06.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 06.05.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 06.05.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 06.05.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 06.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 06.05.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 06.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 06.05.2022 ore 18:30
3024,Borgomanero,Novara,81,3.74,21658,Dati aggiornati al 06.05.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 06.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 06.05.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 06.05.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 06.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 06.05.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 06.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 06.05.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 06.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 06.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 06.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,28,2.82,9929,Dati aggiornati al 06.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 06.05.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 06.05.2022 ore 18:30
3049,Cerano,Novara,19,2.81,6762,Dati aggiornati al 06.05.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 06.05.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 06.05.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 06.05.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 06.05.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 06.05.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 06.05.2022 ore 18:30
3065,Fara Novarese,Novara,9,4.42,2036,Dati aggiornati al 06.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 06.05.2022 ore 18:30
3068,Galliate,Novara,66,4.2,15714,Dati aggiornati al 06.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 06.05.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 06.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,34,6.46,5263,Dati aggiornati al 06.05.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 06.05.2022 ore 18:30
3076,Gozzano,Novara,22,3.96,5556,Dati aggiornati al 06.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 06.05.2022 ore 18:30
3079,Grignasco,Novara,42,9.38,4478,Dati aggiornati al 06.05.2022 ore 18:30
3082,Invorio,Novara,18,4.1,4390,Dati aggiornati al 06.05.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 06.05.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 06.05.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 06.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 06.05.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 06.05.2022 ore 18:30
3095,Meina,Novara,15,6.19,2423,Dati aggiornati al 06.05.2022 ore 18:30
3097,Mezzomerico,Novara,13,10.58,1229,Dati aggiornati al 06.05.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 06.05.2022 ore 18:30
3100,Momo,Novara,14,5.61,2496,Dati aggiornati al 06.05.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 06.05.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 06.05.2022 ore 18:30
3106,Novara,Novara,391,3.75,104267,Dati aggiornati al 06.05.2022 ore 18:30
3108,Oleggio,Novara,74,5.23,14149,Dati aggiornati al 06.05.2022 ore 18:30
3109,Oleggio Castello,Novara,10,4.59,2179,Dati aggiornati al 06.05.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 06.05.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 06.05.2022 ore 18:30
3115,Pella,Novara,6,6.3,952,Dati aggiornati al 06.05.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 06.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 06.05.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 06.05.2022 ore 18:30
3121,Pombia,Novara,12,5.53,2170,Dati aggiornati al 06.05.2022 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 06.05.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 06.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,36,9.24,3896,Dati aggiornati al 06.05.2022 ore 18:30
3131,Romentino,Novara,27,4.8,5625,Dati aggiornati al 06.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,14,4.58,3057,Dati aggiornati al 06.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 06.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 06.05.2022 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 06.05.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 06.05.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 06.05.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 06.05.2022 ore 18:30
3143,Suno,Novara,14,5.06,2767,Dati aggiornati al 06.05.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 06.05.2022 ore 18:30
3149,Trecate,Novara,59,2.85,20702,Dati aggiornati al 06.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,9,9.07,992,Dati aggiornati al 06.05.2022 ore 18:30
3154,Varallo Pombia,Novara,21,4.27,4918,Dati aggiornati al 06.05.2022 ore 18:30
3158,Vespolate,Novara,10,4.87,2053,Dati aggiornati al 06.05.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 06.05.2022 ore 18:30
3164,Vinzaglio,Novara,6,10.7,561,Dati aggiornati al 06.05.2022 ore 18:30
