Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 23.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 23.04.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 23.04.2022 ore 18:30
3008,Arona,Novara,85,6.09,13957,Dati aggiornati al 23.04.2022 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 23.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 23.04.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 23.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 23.04.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 23.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 23.04.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 23.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 23.04.2022 ore 18:30
3024,Borgomanero,Novara,112,5.17,21663,Dati aggiornati al 23.04.2022 ore 18:30
3026,Briga Novarese,Novara,25,8.82,2834,Dati aggiornati al 23.04.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 23.04.2022 ore 18:30
3030,Caltignaga,Novara,21,8.34,2518,Dati aggiornati al 23.04.2022 ore 18:30
3032,Cameri,Novara,51,4.7,10851,Dati aggiornati al 23.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 23.04.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 23.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 23.04.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 23.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 23.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 23.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 23.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 23.04.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 23.04.2022 ore 18:30
3049,Cerano,Novara,31,4.58,6769,Dati aggiornati al 23.04.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 23.04.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 23.04.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 23.04.2022 ore 18:30
3058,Cureggio,Novara,18,6.83,2635,Dati aggiornati al 23.04.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 23.04.2022 ore 18:30
